N	numinstance	numrun	fitness	budget
100	4	60	5303	12445
100	4	61	5303	11645
100	4	62	5303	10058
100	4	63	5249	9957
100	4	64	5303	11556
100	4	65	5303	11072
100	4	66	5203	9054
100	4	67	5303	10661
100	4	68	5303	10535
100	4	69	5303	9354
100	4	70	5205	9523
100	4	71	5249	9632
100	4	72	5203	9556
100	4	73	5303	11582
100	4	74	5249	10070
100	4	75	5253	10902
100	4	76	5303	11382
100	4	77	5217	10280
100	4	78	5217	9570
100	4	79	5303	11570
100	4	80	5249	11130
100	4	81	5303	9258
100	4	82	5303	11757
100	4	83	5303	11441
100	4	84	5303	11319
100	4	85	5303	11174
100	4	86	5303	10128
100	4	87	5219	10984
100	4	88	5253	11023
100	4	89	5303	10856
100	4	90	5249	10065
100	4	91	5253	10325
100	4	92	5303	10066
100	4	93	5303	12009
100	5	0	4497	12511
100	5	1	4498	11735
100	5	2	4453	9466
100	5	3	4498	10648
100	5	4	4402	7775
100	5	5	4498	11639
100	5	6	4498	10328
100	5	7	4498	12582
100	5	8	4497	9795
100	5	9	4498	8643
100	5	10	4498	10953
100	5	11	4453	11663
100	5	12	4497	9233
100	5	13	4497	12411
100	5	14	4497	9574
100	5	15	4497	11526
100	5	16	4498	9786
100	5	17	4498	9264
100	5	18	4498	11612
100	5	19	4387	10149
100	5	20	4498	9583
100	5	21	4498	10127
100	5	22	4497	9909
100	5	23	4497	10831
100	5	24	4497	10915
100	5	25	4498	12627
100	5	26	4497	12238
100	5	27	4498	14633
100	5	28	4497	9224
100	5	29	4498	10691
100	5	30	4498	11445
100	5	31	4497	8708
100	5	32	4498	10089
100	5	33	4498	11121
100	5	34	4497	9266
100	5	35	4497	11770
100	5	36	4498	10220
100	5	37	4497	12816
100	5	38	4498	11834
100	5	39	4498	10135
100	5	40	4497	10391
100	5	41	4498	10336
100	5	42	4498	11540
100	5	43	4497	11359
100	5	44	4497	12615
100	5	45	4498	11648
100	5	46	4498	10087
100	5	47	4498	10833
100	5	48	4498	9163
100	5	49	4498	13388
100	5	50	4497	12061
100	5	51	4467	9986
100	5	52	4497	12177
100	5	53	4497	11614
100	5	54	4497	11791
100	5	55	4498	11576
100	5	56	4453	9680
100	5	57	4498	10384
100	5	58	4498	10017
100	5	59	4498	10155
100	5	60	4498	11197
100	5	61	4497	8467
100	5	62	4498	11500
100	5	63	4497	11926
100	5	64	4497	9956
100	5	65	4472	8813
100	5	66	4498	9879
100	5	67	4498	9931
100	5	68	4498	11065
100	5	69	4498	10065
100	5	70	4497	10387
100	5	71	4453	9699
100	5	72	4498	10200
100	5	73	4498	12427
100	5	74	4498	9798
100	5	75	4497	10794
100	5	76	4498	11204
100	5	77	4498	7991
100	5	78	4498	10394
100	5	79	4498	13928
100	5	80	4498	10396
100	5	81	4498	11013
100	5	82	4498	10357
100	5	83	4453	9041
100	5	84	4497	9731
100	5	85	4498	9970
100	5	86	4498	11186
100	5	87	4498	11638
100	5	88	4472	10672
100	5	89	4498	9943
100	5	90	4472	10332
100	5	91	4497	10955
100	5	92	4405	10295
100	6	0	5173	9385
100	6	1	5207	7754
100	6	2	5222	10249
100	6	3	5222	9066
100	6	4	5213	10937
100	6	5	5222	11616
100	6	6	5211	11708
100	6	7	5173	10394
100	6	8	5228	11392
100	6	9	5228	11693
100	6	10	5207	8546
100	6	11	5207	10196
100	6	12	5228	9370
100	6	13	5222	11640
100	6	14	5201	10468
100	6	15	5207	10178
100	6	16	5235	10880
100	6	17	5125	10505
100	6	18	5214	8918
100	6	19	5214	8262
100	6	20	5181	10900
100	6	21	5214	9784
100	6	22	5211	11373
100	6	23	5207	10528
100	6	24	5222	8981
100	6	25	5181	11185
100	6	26	5228	10866
100	6	27	5221	13169
100	6	28	5222	11122
100	6	29	5222	9621
100	6	30	5207	9268
100	6	31	5207	11608
100	6	32	5207	7629
100	6	33	5207	8503
100	6	34	5211	10274
100	6	35	5222	11483
100	6	36	5228	10597
100	6	37	5235	10473
100	6	38	5222	11575
100	6	39	5214	10169
100	6	40	5243	10412
100	6	41	5228	8797
100	6	42	5222	9216
100	6	43	5228	9557
100	6	44	5222	12222
100	6	45	5207	7980
100	6	46	5228	10420
100	6	47	5207	8584
100	6	48	5222	10695
100	6	49	5222	9197
100	6	50	5235	11240
100	6	51	5199	8478
100	6	52	5211	10268
100	6	53	5228	12577
100	6	54	5235	11580
100	6	55	5222	11051
100	6	56	5207	9184
100	6	57	5205	11996
100	6	58	5243	10989
100	6	59	5211	12018
100	6	60	5222	11188
100	6	61	5235	12115
100	6	62	5207	8041
100	6	63	5235	11489
100	6	64	5219	11116
100	6	65	5195	8955
100	6	66	5211	9698
100	6	67	5214	10188
100	6	68	5222	9868
100	6	69	5209	13979
100	6	70	5211	11659
100	6	71	5222	11805
100	6	72	5222	10966
100	6	73	5243	9388
100	6	74	5201	9853
100	6	75	5211	10077
100	6	76	5207	8189
100	6	77	5222	9603
100	6	78	5228	7214
100	6	79	5211	10555
100	6	80	5235	12139
100	6	81	5222	11924
100	6	82	5214	10279
100	6	83	5221	11612
100	6	84	5222	10837
100	6	85	5222	8596
100	6	86	5207	9683
100	6	87	5207	8657
100	6	88	5211	8917
100	6	89	5222	9575
100	6	90	5222	10372
100	6	91	5222	9532
100	6	92	5198	12445
100	6	93	5201	11349
100	6	94	5222	12647
100	6	95	5181	11734
100	7	0	4973	13936
100	7	1	4973	12803
100	7	2	4957	8940
100	7	3	4962	11148
100	7	4	4964	10994
100	7	5	4982	11985
100	7	6	4982	10950
100	7	7	4982	12326
100	7	8	4990	11419
100	7	9	4962	10664
100	7	10	4962	10399
100	7	11	5015	10202
100	7	12	4973	8785
100	7	13	4990	11142
100	7	14	4954	10821
100	7	15	4973	12330
100	7	16	4987	10268
100	7	17	4964	13408
100	7	18	4987	10261
100	7	19	4982	12476
100	7	20	4993	10218
100	7	21	4948	9263
100	7	22	4990	10945
100	7	23	5015	10674
100	7	24	4982	10632
100	7	25	4973	11863
100	7	26	4990	11428
100	7	27	4957	8896
100	7	28	4990	11819
100	7	29	4990	10782
100	7	30	4934	10268
100	7	31	4943	10127
100	7	32	4984	9228
100	7	33	4973	12807
100	7	34	4990	10081
100	7	35	4973	13632
100	7	36	4964	13087
100	7	37	4999	10076
100	7	38	4964	7945
100	7	39	4957	9798
100	7	40	4959	9751
100	7	41	4964	10678
100	7	42	4948	10526
100	7	43	4951	9452
100	7	44	4985	12170
100	7	45	4984	10048
100	7	46	4962	11998
100	7	47	4957	12431
100	7	48	4999	10812
100	7	49	5015	12582
100	7	50	4982	10635
100	7	51	5015	9464
100	7	52	4962	10291
100	7	53	4982	9358
100	7	54	4993	8136
100	7	55	4990	11082
100	7	56	4974	9303
100	7	57	4984	9592
100	7	58	4999	11594
100	7	59	4999	10628
100	7	60	4973	10714
100	7	61	4982	11325
100	7	62	4962	11865
100	7	63	4999	11919
100	7	64	4971	10299
100	7	65	4999	9517
100	7	66	4990	10552
100	7	67	4999	10686
100	7	68	4982	12260
100	7	69	4969	8894
100	7	70	4990	11932
100	7	71	4950	10935
100	7	72	4948	10636
100	7	73	5015	10190
100	7	74	4978	11743
100	7	75	4948	10537
100	7	76	4974	7520
100	7	77	4962	9630
100	7	78	4984	11519
100	7	79	5015	11127
100	7	80	4973	12293
100	7	81	4982	9493
100	7	82	4964	9167
100	7	83	4967	9726
100	7	84	4990	12272
100	7	85	4964	11531
100	7	86	4961	10480
100	7	87	4971	11042
100	7	88	5015	10720
100	7	89	4973	10851
100	7	90	4982	9724
100	7	91	4987	11507
100	8	0	5690	11279
100	8	1	5690	12157
100	8	2	5682	10918
100	8	3	5690	9291
100	8	4	5682	12273
100	8	5	5690	10797
100	8	6	5690	10403
100	8	7	5690	11787
100	8	8	5690	11429
100	8	9	5690	11360
100	8	10	5690	10893
100	8	11	5690	11314
100	8	12	5690	11775
100	8	13	5690	12205
100	8	14	5690	11472
100	8	15	5690	12412
100	8	16	5690	12084
100	8	17	5690	10478
100	8	18	5690	14143
100	8	19	5690	12164
100	8	20	5690	12369
100	8	21	5690	11193
100	8	22	5690	11032
100	8	23	5690	12831
100	8	24	5690	11673
100	8	25	5682	11398
100	8	26	5690	11681
100	8	27	5690	11886
100	8	28	5690	9884
100	8	29	5690	10221
100	8	30	5690	12265
100	8	31	5690	11104
100	8	32	5690	11642
100	8	33	5690	11975
100	8	34	5690	10369
100	8	35	5690	13737
100	8	36	5690	9275
100	8	37	5690	10631
100	8	38	5690	11134
100	8	39	5690	9999
100	8	40	5690	12340
100	8	41	5690	11925
100	8	42	5690	11081
100	8	43	5690	11037
100	8	44	5690	13366
100	8	45	5690	12306
100	8	46	5690	12678
100	8	47	5690	11049
100	8	48	5690	13028
100	8	49	5690	11326
100	8	50	5690	11501
100	8	51	5690	12213
100	8	52	5690	11574
100	8	53	5690	10061
100	8	54	5690	12404
100	8	55	5690	11222
100	8	56	5690	11616
100	8	57	5690	10294
100	8	58	5690	11621
100	8	59	5690	11546
100	8	60	5690	11045
100	8	61	5690	9737
100	8	62	5690	11086
100	8	63	5690	13190
100	8	64	5690	12731
100	8	65	5690	10896
100	8	66	5690	12355
100	8	67	5690	10854
100	8	68	5690	11024
100	8	69	5690	10786
100	8	70	5690	10740
100	8	71	5690	11107
100	8	72	5690	10810
100	8	73	5690	10128
100	8	74	5690	9489
100	8	75	5690	11895
100	8	76	5690	10048
100	8	77	5690	11400
100	8	78	5690	11579
100	8	79	5690	12100
100	8	80	5690	10315
100	8	81	5690	11858
100	8	82	5690	12072
100	8	83	5690	12001
100	8	84	5690	11478
100	8	85	5523	11733
100	8	86	5690	12093
100	9	0	5634	9769
100	9	1	5670	10484
100	9	2	5670	11287
100	9	3	5670	11200
100	9	4	5670	10378
100	9	5	5634	12230
100	9	6	5670	10301
100	9	7	5670	9941
100	9	8	5670	10634
100	9	9	5634	9661
100	9	10	5670	9155
100	9	11	5670	10728
100	9	12	5634	11851
100	9	13	5634	12014
100	9	14	5634	10706
100	9	15	5670	10047
100	9	16	5634	10606
100	9	17	5634	11644
100	9	18	5670	11774
100	9	19	5670	9172
100	9	20	5670	10994
100	9	21	5670	11210
100	9	22	5634	10474
100	9	23	5634	10280
100	9	24	5670	10139
100	9	25	5670	10857
100	9	26	5634	9221
100	9	27	5634	12887
100	9	28	5670	9755
100	9	29	5670	11238
100	9	30	5670	9901
100	9	31	5670	10446
100	9	32	5670	11194
100	9	33	5670	10450
100	9	34	5634	10914
100	9	35	5670	13325
100	9	36	5634	10821
100	9	37	5634	10042
100	9	38	5634	11333
100	9	39	5670	11259
100	9	40	5670	10352
100	9	41	5670	12716
100	9	42	5670	10543
100	9	43	5670	11205
100	9	44	5634	11040
100	9	45	5634	8553
100	9	46	5670	9450
100	9	47	5634	9619
100	9	48	5670	10653
100	9	49	5634	10720
100	9	50	5634	10600
100	9	51	5634	9956
100	9	52	5670	11069
100	9	53	5634	11951
100	9	54	5670	12286
100	9	55	5670	11942
100	9	56	5634	10456
100	9	57	5670	11482
100	9	58	5634	11453
100	9	59	5670	10833
100	9	60	5670	12283
100	9	61	5670	10556
100	9	62	5634	9883
100	9	63	5634	12886
100	9	64	5670	11156
100	9	65	5670	12404
100	9	66	5670	13087
100	9	67	5670	10183
100	9	68	5670	10779
100	9	69	5634	9609
100	9	70	5634	11909
100	9	71	5634	11951
100	9	72	5634	10711
100	9	73	5634	12697
100	9	74	5634	9776
100	9	75	5670	11278
100	9	76	5634	9831
100	9	77	5634	11919
100	9	78	5670	9080
100	9	79	5670	11110
100	9	80	5634	10169
100	9	81	5670	12489
100	9	82	5670	11572
100	9	83	5670	11307
100	9	84	5670	10687
100	9	85	5634	9999
100	9	86	5670	10911
100	9	87	5670	11747
100	9	88	5670	10449
100	9	89	5634	10468
100	9	90	5670	11958
250	0	0	22756	62697
250	0	1	22872	74288
250	0	2	22841	74573
250	0	3	22841	70558
250	0	4	22815	70750
250	0	5	22841	69644
250	0	6	22841	62282
250	0	7	22823	70460
250	0	8	22905	71934
250	0	9	22841	70283
250	0	10	22809	78612
250	0	11	22841	65076
250	0	12	22843	67263
250	0	13	22905	72545
250	1	0	22555	74854
250	1	1	22671	72590
250	1	2	22465	68901
250	1	3	22533	74148
250	1	4	22536	68532
250	1	5	22536	64724
250	1	6	22423	70213
250	1	7	22671	69360
250	1	8	22481	64898
250	1	9	22444	63120
250	1	10	22590	68505
250	1	11	22494	76907
250	1	12	22500	66073
250	1	13	22530	74586
