N	numinstance	numrun	fitness	budget
100	4	175	4970	5743
100	4	176	5188	5806
100	5	0	4373	5544
100	5	1	4410	4685
100	5	2	4373	4589
100	5	3	4311	5280
100	5	4	4403	6323
100	5	5	4335	6504
100	5	6	4310	5862
100	5	7	4279	5958
100	5	8	4345	5115
100	5	9	4367	5316
100	5	10	4175	5934
100	5	11	4498	5994
100	5	12	4360	4820
100	5	13	4360	4630
100	5	14	4284	5327
100	5	15	4189	6892
100	5	16	4286	5646
100	5	17	4429	6198
100	5	18	4359	6359
100	5	19	4369	5305
100	5	20	4408	5664
100	5	21	4190	6427
100	5	22	4367	3552
100	5	23	4287	5493
100	5	24	4391	6159
100	5	25	4335	5970
100	5	26	4396	6047
100	5	27	4300	5985
100	5	28	4455	4229
100	5	29	4428	6319
100	5	30	4314	6662
100	5	31	4397	6206
100	5	32	4315	6380
100	5	33	4374	5873
100	5	34	4160	4451
100	5	35	4159	5223
100	5	36	4338	6965
100	5	37	4152	5912
100	5	38	4338	5402
100	5	39	4474	7023
100	5	40	4405	5000
100	5	41	4058	6182
100	5	42	4402	5746
100	5	43	4291	5044
100	5	44	4375	6461
100	5	45	4391	5365
100	5	46	4272	6017
100	5	47	4403	5670
100	5	48	4498	5668
100	5	49	4293	5419
100	5	50	4332	5912
100	5	51	4154	5039
100	5	52	4497	5798
100	5	53	4402	5461
100	5	54	4429	5310
100	5	55	4351	4819
100	5	56	4491	7840
100	5	57	4353	5542
100	5	58	4367	4420
100	5	59	4293	4310
100	5	60	4307	4708
100	5	61	4399	5288
100	5	62	4367	5603
100	5	63	4381	5600
100	5	64	4272	5407
100	5	65	4398	5261
100	5	66	4491	4955
100	5	67	4378	5523
100	5	68	4373	5472
100	5	69	4074	5542
100	5	70	4439	5621
100	5	71	4319	4361
100	5	72	4403	6035
100	5	73	4474	6008
100	5	74	4292	3949
100	5	75	4326	4602
100	5	76	4279	6438
100	5	77	4338	4736
100	5	78	4471	6179
100	5	79	4447	5568
100	5	80	4472	6533
100	5	81	4343	5332
100	5	82	4387	6794
100	5	83	4412	4324
100	5	84	4242	5273
100	5	85	4358	5502
100	5	86	4319	5349
100	5	87	4443	5746
100	5	88	4287	5726
100	5	89	4323	4901
100	5	90	4403	6049
100	5	91	4310	5724
100	5	92	4316	6611
100	5	93	4467	6306
100	5	94	4402	7083
100	5	95	4380	4342
100	5	96	4456	6002
100	5	97	4474	5617
100	5	98	4380	6588
100	5	99	4399	5401
100	5	100	4443	5783
100	5	101	4227	4924
100	5	102	4292	6770
100	5	103	4402	5906
100	5	104	4310	5165
100	5	105	4298	5677
100	5	106	4398	6329
100	5	107	4351	7635
100	5	108	4380	7012
100	5	109	4348	5134
100	5	110	4366	5863
100	5	111	4407	4417
100	5	112	4360	5482
100	5	113	4329	5784
100	5	114	4097	5058
100	5	115	4343	6346
100	5	116	4399	5739
100	5	117	4456	6169
100	5	118	4301	5899
100	5	119	4315	6183
100	5	120	4151	5200
100	5	121	4288	5928
100	5	122	4456	5813
100	5	123	4467	6150
100	5	124	4462	4630
100	5	125	4386	6475
100	5	126	4282	5796
100	5	127	4155	4917
100	5	128	4365	6954
100	5	129	4456	5415
100	5	130	4234	5334
100	5	131	4372	5545
100	5	132	4471	5629
100	5	133	4334	6035
100	5	134	4203	4396
100	5	135	4295	9326
100	5	136	4358	6031
100	5	137	4456	5414
100	5	138	4079	5851
100	5	139	4271	4947
100	5	140	4218	5758
100	5	141	4296	6076
100	5	142	4319	5972
100	5	143	4289	5372
100	5	144	4402	5497
100	5	145	4191	5788
100	5	146	4203	6298
100	5	147	4474	5043
100	5	148	4332	6336
100	5	149	4332	5195
100	5	150	4417	4893
100	5	151	4327	5373
100	5	152	4047	5461
100	5	153	4478	6192
100	5	154	4373	5201
100	5	155	4398	5858
100	5	156	4387	7201
100	5	157	4097	6103
100	5	158	4403	5734
100	5	159	4348	6186
100	5	160	4399	5510
100	5	161	4229	5568
100	5	162	4188	5951
100	5	163	4417	4576
100	5	164	4133	4715
100	5	165	4286	5678
100	5	166	4348	5928
100	5	167	4391	5822
100	5	168	4455	4242
100	5	169	4407	6061
100	5	170	4472	5410
100	5	171	4403	4962
100	5	172	4498	6062
100	5	173	4243	5932
100	5	174	4399	4985
100	5	175	4497	5623
100	6	0	4594	4869
100	6	1	5002	4353
100	6	2	5066	6318
100	6	3	5161	5630
100	6	4	5202	5939
100	6	5	5052	6086
100	6	6	5208	4976
100	6	7	5181	6922
100	6	8	5161	5800
100	6	9	5031	5628
100	6	10	4999	5236
100	6	11	5159	7144
100	6	12	5195	5099
100	6	13	5181	6076
100	6	14	5195	6035
100	6	15	5017	4682
100	6	16	5243	3866
100	6	17	4776	4849
100	6	18	5029	4263
100	6	19	5159	5371
100	6	20	4888	3792
100	6	21	4687	5105
100	6	22	5205	5898
100	6	23	5237	5531
100	6	24	5162	5091
100	6	25	5159	4250
100	6	26	5190	5101
100	6	27	4504	5364
100	6	28	5185	6780
100	6	29	4984	5037
100	6	30	5205	5308
100	6	31	5237	5717
100	6	32	5223	6714
100	6	33	5235	6974
100	6	34	4496	3710
100	6	35	5085	5722
100	6	36	4846	5358
100	6	37	5185	4862
100	6	38	5156	5735
100	6	39	5065	5456
100	6	40	5207	5224
100	6	41	5018	6123
100	6	42	5058	5362
100	6	43	4964	5385
100	6	44	5221	6164
100	6	45	4864	4416
100	6	46	5001	5531
100	6	47	5197	5328
100	6	48	5026	5769
100	6	49	4921	4577
100	6	50	5223	6277
100	6	51	5156	4800
100	6	52	5135	5311
100	6	53	5060	5528
100	6	54	5189	5769
100	6	55	5127	5636
100	6	56	5047	5447
100	6	57	5182	5003
100	6	58	5156	7432
100	6	59	5213	6253
100	6	60	5189	5054
100	6	61	5101	5495
100	6	62	5052	4843
100	6	63	5147	5671
100	6	64	5214	6538
100	6	65	4935	5243
100	6	66	4973	5092
100	6	67	5142	5804
100	6	68	5197	6152
100	6	69	4846	6063
100	6	70	5161	4941
100	6	71	4739	4873
100	6	72	5121	4797
100	6	73	5051	3869
100	6	74	5107	4975
100	6	75	5051	7359
100	6	76	5011	5385
100	6	77	4990	4441
100	6	78	5197	4785
100	6	79	5221	4704
100	6	80	5221	5782
100	6	81	5207	6311
100	6	82	5221	4940
100	6	83	5117	5248
100	6	84	5197	6124
100	6	85	5148	6087
100	6	86	5237	5155
100	6	87	5161	5412
100	6	88	5221	5995
100	6	89	4979	4593
100	6	90	5221	6073
100	6	91	5157	4823
100	6	92	5132	5612
100	6	93	5142	5419
100	6	94	5214	5578
