N	numinstance	numrun	budget	fitness	comment
100	5	8	10000	4471	seed=numrun*10^6
100	5	8	100000	4498	seed=numrun*10^6
100	6	8	10000	5111	seed=numrun*10^6
100	6	8	100000	5243	seed=numrun*10^6
100	7	8	10000	4903	seed=numrun*10^6
100	7	8	100000	4990	seed=numrun*10^6
100	8	8	10000	5690	seed=numrun*10^6
100	8	8	100000	5690	seed=numrun*10^6
100	9	8	10000	5670	seed=numrun*10^6
100	9	8	100000	5670	seed=numrun*10^6
100	0	9	10000	6210	seed=numrun*10^6
100	0	9	100000	6219	seed=numrun*10^6
100	1	9	10000	3897	seed=numrun*10^6
100	1	9	100000	3900	seed=numrun*10^6
100	2	9	10000	5455	seed=numrun*10^6
100	2	9	100000	5565	seed=numrun*10^6
100	3	9	10000	6070	seed=numrun*10^6
100	3	9	100000	6478	seed=numrun*10^6
100	4	9	10000	5301	seed=numrun*10^6
100	4	9	100000	5301	seed=numrun*10^6
100	5	9	10000	4471	seed=numrun*10^6
100	5	9	100000	4490	seed=numrun*10^6
100	6	9	10000	5214	seed=numrun*10^6
100	6	9	100000	5243	seed=numrun*10^6
100	7	9	10000	4718	seed=numrun*10^6
100	7	9	100000	5015	seed=numrun*10^6
100	8	9	10000	5640	seed=numrun*10^6
100	8	9	100000	5690	seed=numrun*10^6
100	9	9	10000	5559	seed=numrun*10^6
100	9	9	100000	5670	seed=numrun*10^6
