N	numinstance	numrun	budget	fitness	comment
100	8	0	1000000	5690	only one run (every seed)
100	9	0	10000	4382	numrun=seeds%10
100	9	1	10000	4576	numrun=seeds%10
100	9	2	10000	4722	numrun=seeds%10
100	9	3	10000	4350	numrun=seeds%10
100	9	4	10000	4335	numrun=seeds%10
100	9	5	10000	3883	numrun=seeds%10
100	9	6	10000	4913	numrun=seeds%10
100	9	7	10000	4333	numrun=seeds%10
100	9	8	10000	4333	numrun=seeds%10
100	9	9	10000	4740	numrun=seeds%10
100	9	0	100000	5670	numrun=seeds%10
100	9	1	100000	5670	numrun=seeds%10
100	9	2	100000	5670	numrun=seeds%10
100	9	3	100000	5670	numrun=seeds%10
100	9	4	100000	5670	numrun=seeds%10
100	9	5	100000	5670	numrun=seeds%10
100	9	6	100000	5634	numrun=seeds%10
100	9	7	100000	5670	numrun=seeds%10
100	9	8	100000	5670	numrun=seeds%10
100	9	9	100000	5670	numrun=seeds%10
100	9	0	1000000	5670	only one run (every seed)
250	0	0	10000	4843	numrun=seeds%10
250	0	1	10000	3372	numrun=seeds%10
250	0	2	10000	2581	numrun=seeds%10
250	0	3	10000	4849	numrun=seeds%10
250	0	4	10000	2894	numrun=seeds%10
250	0	5	10000	1652	numrun=seeds%10
250	0	6	10000	5846	numrun=seeds%10
250	0	7	10000	4242	numrun=seeds%10
250	0	8	10000	4516	numrun=seeds%10
250	0	9	10000	3311	numrun=seeds%10
250	0	0	100000	22872	numrun=seeds%10
250	0	1	100000	22872	numrun=seeds%10
250	0	2	100000	22870	numrun=seeds%10
250	0	3	100000	22801	numrun=seeds%10
250	0	4	100000	22872	numrun=seeds%10
250	0	5	100000	22811	numrun=seeds%10
250	0	6	100000	22872	numrun=seeds%10
250	0	7	100000	22809	numrun=seeds%10
250	0	8	100000	22801	numrun=seeds%10
250	0	9	100000	22872	numrun=seeds%10
250	0	0	1000000	22872	only one run (every seed)
250	1	0	10000	3553	numrun=seeds%10
250	1	1	10000	5173	numrun=seeds%10
250	1	2	10000	6366	numrun=seeds%10
250	1	3	10000	5502	numrun=seeds%10
250	1	4	10000	4473	numrun=seeds%10
250	1	5	10000	5872	numrun=seeds%10
250	1	6	10000	3398	numrun=seeds%10
250	1	7	10000	5173	numrun=seeds%10
250	1	8	10000	4043	numrun=seeds%10
250	1	9	10000	5136	numrun=seeds%10
250	1	0	100000	22468	numrun=seeds%10
250	1	1	100000	22465	numrun=seeds%10
250	1	2	100000	22696	numrun=seeds%10
250	1	3	100000	22485	numrun=seeds%10
250	1	4	100000	22443	numrun=seeds%10
250	1	5	100000	22468	numrun=seeds%10
250	1	6	100000	22696	numrun=seeds%10
250	1	7	100000	22465	numrun=seeds%10
250	1	8	100000	22517	numrun=seeds%10
250	1	9	100000	22536	numrun=seeds%10
250	1	0	1000000	22696	only one run (every seed)
