N	K	numinstance	numrun	budget	fitness	comment
50	0	4	1	10000	0.599344	seed=numrun*10^6
50	0	4	1	100000	0.599344	seed=numrun*10^6
50	0	5	1	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	1	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	1	10000	0.62585	seed=numrun*10^6
50	0	6	1	100000	0.62585	seed=numrun*10^6
50	0	7	1	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	1	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	1	10000	0.654822	seed=numrun*10^6
50	0	8	1	100000	0.654822	seed=numrun*10^6
50	0	9	1	10000	0.670428	seed=numrun*10^6
50	0	9	1	100000	0.670428	seed=numrun*10^6
50	0	0	2	10000	0.663328	seed=numrun*10^6
50	0	0	2	100000	0.663328	seed=numrun*10^6
50	0	1	2	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	2	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	2	10000	0.63758	seed=numrun*10^6
50	0	2	2	100000	0.63758	seed=numrun*10^6
50	0	3	2	10000	0.704396	seed=numrun*10^6
50	0	3	2	100000	0.704396	seed=numrun*10^6
50	0	4	2	10000	0.599344	seed=numrun*10^6
50	0	4	2	100000	0.599344	seed=numrun*10^6
50	0	5	2	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	2	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	2	10000	0.62585	seed=numrun*10^6
50	0	6	2	100000	0.62585	seed=numrun*10^6
50	0	7	2	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	2	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	2	10000	0.654822	seed=numrun*10^6
50	0	8	2	100000	0.654822	seed=numrun*10^6
50	0	9	2	10000	0.670428	seed=numrun*10^6
50	0	9	2	100000	0.670428	seed=numrun*10^6
50	0	0	3	10000	0.663328	seed=numrun*10^6
50	0	0	3	100000	0.663328	seed=numrun*10^6
50	0	1	3	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	3	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	3	10000	0.63758	seed=numrun*10^6
50	0	2	3	100000	0.63758	seed=numrun*10^6
50	0	3	3	10000	0.704396	seed=numrun*10^6
50	0	3	3	100000	0.704396	seed=numrun*10^6
50	0	4	3	10000	0.599344	seed=numrun*10^6
50	0	4	3	100000	0.599344	seed=numrun*10^6
50	0	5	3	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	3	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	3	10000	0.62585	seed=numrun*10^6
50	0	6	3	100000	0.62585	seed=numrun*10^6
50	0	7	3	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	3	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	3	10000	0.654822	seed=numrun*10^6
50	0	8	3	100000	0.654822	seed=numrun*10^6
50	0	9	3	10000	0.670428	seed=numrun*10^6
50	0	9	3	100000	0.670428	seed=numrun*10^6
50	0	0	4	10000	0.663328	seed=numrun*10^6
50	0	0	4	100000	0.663328	seed=numrun*10^6
50	0	1	4	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	4	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	4	10000	0.63758	seed=numrun*10^6
50	0	2	4	100000	0.63758	seed=numrun*10^6
50	0	3	4	10000	0.704396	seed=numrun*10^6
50	0	3	4	100000	0.704396	seed=numrun*10^6
50	0	4	4	10000	0.599344	seed=numrun*10^6
50	0	4	4	100000	0.599344	seed=numrun*10^6
50	0	5	4	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	4	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	4	10000	0.62585	seed=numrun*10^6
50	0	6	4	100000	0.62585	seed=numrun*10^6
50	0	7	4	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	4	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	4	10000	0.654822	seed=numrun*10^6
50	0	8	4	100000	0.654822	seed=numrun*10^6
50	0	9	4	10000	0.670428	seed=numrun*10^6
50	0	9	4	100000	0.670428	seed=numrun*10^6
50	0	0	5	10000	0.663328	seed=numrun*10^6
50	0	0	5	100000	0.663328	seed=numrun*10^6
50	0	1	5	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	5	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	5	10000	0.63758	seed=numrun*10^6
50	0	2	5	100000	0.63758	seed=numrun*10^6
50	0	3	5	10000	0.704396	seed=numrun*10^6
50	0	3	5	100000	0.704396	seed=numrun*10^6
50	0	4	5	10000	0.599344	seed=numrun*10^6
50	0	4	5	100000	0.599344	seed=numrun*10^6
50	0	5	5	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	5	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	5	10000	0.62585	seed=numrun*10^6
50	0	6	5	100000	0.62585	seed=numrun*10^6
50	0	7	5	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	5	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	5	10000	0.654822	seed=numrun*10^6
50	0	8	5	100000	0.654822	seed=numrun*10^6
50	0	9	5	10000	0.670428	seed=numrun*10^6
50	0	9	5	100000	0.670428	seed=numrun*10^6
50	0	0	6	10000	0.663328	seed=numrun*10^6
50	0	0	6	100000	0.663328	seed=numrun*10^6
50	0	1	6	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	6	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	6	10000	0.63758	seed=numrun*10^6
50	0	2	6	100000	0.63758	seed=numrun*10^6
50	0	3	6	10000	0.704396	seed=numrun*10^6
50	0	3	6	100000	0.704396	seed=numrun*10^6
50	0	4	6	10000	0.599344	seed=numrun*10^6
50	0	4	6	100000	0.599344	seed=numrun*10^6
50	0	5	6	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	6	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	6	10000	0.62585	seed=numrun*10^6
50	0	6	6	100000	0.62585	seed=numrun*10^6
50	0	7	6	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	6	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	6	10000	0.654822	seed=numrun*10^6
50	0	8	6	100000	0.654822	seed=numrun*10^6
50	0	9	6	10000	0.670428	seed=numrun*10^6
50	0	9	6	100000	0.670428	seed=numrun*10^6
50	0	0	7	10000	0.663328	seed=numrun*10^6
50	0	0	7	100000	0.663328	seed=numrun*10^6
50	0	1	7	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	7	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	7	10000	0.63758	seed=numrun*10^6
50	0	2	7	100000	0.63758	seed=numrun*10^6
50	0	3	7	10000	0.704396	seed=numrun*10^6
50	0	3	7	100000	0.704396	seed=numrun*10^6
50	0	4	7	10000	0.599344	seed=numrun*10^6
50	0	4	7	100000	0.599344	seed=numrun*10^6
50	0	5	7	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	7	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	7	10000	0.62585	seed=numrun*10^6
50	0	6	7	100000	0.62585	seed=numrun*10^6
50	0	7	7	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	7	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	7	10000	0.654822	seed=numrun*10^6
50	0	8	7	100000	0.654822	seed=numrun*10^6
50	0	9	7	10000	0.670428	seed=numrun*10^6
50	0	9	7	100000	0.670428	seed=numrun*10^6
50	0	0	8	10000	0.663328	seed=numrun*10^6
50	0	0	8	100000	0.663328	seed=numrun*10^6
50	0	1	8	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	8	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	8	10000	0.63758	seed=numrun*10^6
50	0	2	8	100000	0.63758	seed=numrun*10^6
50	0	3	8	10000	0.704396	seed=numrun*10^6
50	0	3	8	100000	0.704396	seed=numrun*10^6
50	0	4	8	10000	0.599344	seed=numrun*10^6
50	0	4	8	100000	0.599344	seed=numrun*10^6
50	0	5	8	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	8	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	8	10000	0.62585	seed=numrun*10^6
50	0	6	8	100000	0.62585	seed=numrun*10^6
50	0	7	8	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	8	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	8	10000	0.654822	seed=numrun*10^6
50	0	8	8	100000	0.654822	seed=numrun*10^6
50	0	9	8	10000	0.670428	seed=numrun*10^6
50	0	9	8	100000	0.670428	seed=numrun*10^6
50	0	0	9	10000	0.663328	seed=numrun*10^6
50	0	0	9	100000	0.663328	seed=numrun*10^6
50	0	1	9	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	9	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	9	10000	0.63758	seed=numrun*10^6
50	0	2	9	100000	0.63758	seed=numrun*10^6
50	0	3	9	10000	0.704396	seed=numrun*10^6
50	0	3	9	100000	0.704396	seed=numrun*10^6
50	0	4	9	10000	0.599344	seed=numrun*10^6
50	0	4	9	100000	0.599344	seed=numrun*10^6
50	0	5	9	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	9	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	9	10000	0.62585	seed=numrun*10^6
50	0	6	9	100000	0.62585	seed=numrun*10^6
50	0	7	9	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	9	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	9	10000	0.654822	seed=numrun*10^6
50	0	8	9	100000	0.654822	seed=numrun*10^6
50	0	9	9	10000	0.670428	seed=numrun*10^6
50	0	9	9	100000	0.670428	seed=numrun*10^6
50	1	0	0	10000	0.708562	seed=numrun*10^6
50	1	0	0	100000	0.708562	seed=numrun*10^6
50	1	0	0	1000000	0.708562	seed=numrun*10^6
50	1	1	0	10000	0.7298319999999999	seed=numrun*10^6
50	1	1	0	100000	0.7298319999999999	seed=numrun*10^6
50	1	1	0	1000000	0.7298319999999999	seed=numrun*10^6
50	1	2	0	10000	0.6811440000000001	seed=numrun*10^6
50	1	2	0	100000	0.6811440000000001	seed=numrun*10^6
50	1	2	0	1000000	0.6811440000000001	seed=numrun*10^6
50	1	3	0	10000	0.689234	seed=numrun*10^6
50	1	3	0	100000	0.689234	seed=numrun*10^6
50	1	3	0	1000000	0.689234	seed=numrun*10^6
50	1	4	0	10000	0.720014	seed=numrun*10^6
50	1	4	0	100000	0.720014	seed=numrun*10^6
50	1	4	0	1000000	0.720014	seed=numrun*10^6
50	1	5	0	10000	0.705456	seed=numrun*10^6
50	1	5	0	100000	0.7129139999999999	seed=numrun*10^6
50	1	5	0	1000000	0.7129139999999999	seed=numrun*10^6
50	1	6	0	10000	0.686422	seed=numrun*10^6
50	1	6	0	100000	0.686422	seed=numrun*10^6
50	1	6	0	1000000	0.686422	seed=numrun*10^6
50	1	7	0	10000	0.6814100000000001	seed=numrun*10^6
50	1	7	0	100000	0.6824859999999999	seed=numrun*10^6
50	1	7	0	1000000	0.6824859999999999	seed=numrun*10^6
50	1	8	0	10000	0.70028	seed=numrun*10^6
50	1	8	0	100000	0.70028	seed=numrun*10^6
50	1	8	0	1000000	0.70028	seed=numrun*10^6
50	1	9	0	10000	0.686072	seed=numrun*10^6
50	1	9	0	100000	0.686072	seed=numrun*10^6
50	1	9	0	1000000	0.686072	seed=numrun*10^6
50	1	0	1	10000	0.708562	seed=numrun*10^6
50	1	0	1	100000	0.708562	seed=numrun*10^6
50	1	1	1	10000	0.7298319999999999	seed=numrun*10^6
50	1	1	1	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	1	10000	0.6811440000000001	seed=numrun*10^6
50	1	2	1	100000	0.6811440000000001	seed=numrun*10^6
50	1	3	1	10000	0.689234	seed=numrun*10^6
50	1	3	1	100000	0.689234	seed=numrun*10^6
50	1	4	1	10000	0.719228	seed=numrun*10^6
50	1	4	1	100000	0.720014	seed=numrun*10^6
50	1	5	1	10000	0.7058719999999999	seed=numrun*10^6
50	1	5	1	100000	0.7129139999999999	seed=numrun*10^6
50	1	6	1	10000	0.686422	seed=numrun*10^6
50	1	6	1	100000	0.686422	seed=numrun*10^6
50	1	7	1	10000	0.6814100000000001	seed=numrun*10^6
50	1	7	1	100000	0.6824859999999999	seed=numrun*10^6
50	1	8	1	10000	0.70028	seed=numrun*10^6
50	1	8	1	100000	0.70028	seed=numrun*10^6
50	1	9	1	10000	0.686072	seed=numrun*10^6
50	1	9	1	100000	0.686072	seed=numrun*10^6
50	1	0	2	10000	0.708562	seed=numrun*10^6
50	1	0	2	100000	0.708562	seed=numrun*10^6
50	1	1	2	10000	0.7298319999999999	seed=numrun*10^6
50	1	1	2	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	2	10000	0.6785939999999999	seed=numrun*10^6
50	1	2	2	100000	0.6811440000000001	seed=numrun*10^6
50	1	3	2	10000	0.689234	seed=numrun*10^6
50	1	3	2	100000	0.689234	seed=numrun*10^6
50	1	4	2	10000	0.7038899999999999	seed=numrun*10^6
50	1	4	2	100000	0.720014	seed=numrun*10^6
50	1	5	2	10000	0.7129139999999999	seed=numrun*10^6
50	1	5	2	100000	0.7129139999999999	seed=numrun*10^6
50	1	6	2	10000	0.686422	seed=numrun*10^6
50	1	6	2	100000	0.686422	seed=numrun*10^6
50	1	7	2	10000	0.6814100000000001	seed=numrun*10^6
50	1	7	2	100000	0.6814100000000001	seed=numrun*10^6
50	1	8	2	10000	0.70028	seed=numrun*10^6
50	1	8	2	100000	0.70028	seed=numrun*10^6
50	1	9	2	10000	0.686072	seed=numrun*10^6
50	1	9	2	100000	0.686072	seed=numrun*10^6
50	1	0	3	10000	0.707046	seed=numrun*10^6
50	1	0	3	100000	0.708562	seed=numrun*10^6
50	1	1	3	10000	0.7298319999999999	seed=numrun*10^6
50	1	1	3	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	3	10000	0.6785939999999999	seed=numrun*10^6
50	1	2	3	100000	0.6811440000000001	seed=numrun*10^6
50	1	3	3	10000	0.689234	seed=numrun*10^6
50	1	3	3	100000	0.689234	seed=numrun*10^6
50	1	4	3	10000	0.7092820000000001	seed=numrun*10^6
50	1	4	3	100000	0.720014	seed=numrun*10^6
50	1	5	3	10000	0.7129139999999999	seed=numrun*10^6
50	1	5	3	100000	0.7129139999999999	seed=numrun*10^6
50	1	6	3	10000	0.686422	seed=numrun*10^6
50	1	6	3	100000	0.686422	seed=numrun*10^6
50	1	7	3	10000	0.6814100000000001	seed=numrun*10^6
50	1	7	3	100000	0.6814100000000001	seed=numrun*10^6
50	1	8	3	10000	0.70028	seed=numrun*10^6
50	1	8	3	100000	0.70028	seed=numrun*10^6
50	1	9	3	10000	0.686072	seed=numrun*10^6
50	1	9	3	100000	0.686072	seed=numrun*10^6
50	1	0	4	10000	0.708562	seed=numrun*10^6
50	1	0	4	100000	0.708562	seed=numrun*10^6
50	1	1	4	10000	0.7298319999999999	seed=numrun*10^6
50	1	1	4	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	4	10000	0.6811440000000001	seed=numrun*10^6
50	1	2	4	100000	0.6811440000000001	seed=numrun*10^6
50	1	3	4	10000	0.689234	seed=numrun*10^6
50	1	3	4	100000	0.689234	seed=numrun*10^6
50	1	4	4	10000	0.720014	seed=numrun*10^6
50	1	4	4	100000	0.720014	seed=numrun*10^6
50	1	5	4	10000	0.7129139999999999	seed=numrun*10^6
50	1	5	4	100000	0.7129139999999999	seed=numrun*10^6
50	1	6	4	10000	0.686422	seed=numrun*10^6
50	1	6	4	100000	0.686422	seed=numrun*10^6
50	1	7	4	10000	0.6814100000000001	seed=numrun*10^6
50	1	7	4	100000	0.6824859999999999	seed=numrun*10^6
50	1	8	4	10000	0.70028	seed=numrun*10^6
50	1	8	4	100000	0.70028	seed=numrun*10^6
50	1	9	4	10000	0.686072	seed=numrun*10^6
50	1	9	4	100000	0.686072	seed=numrun*10^6
50	1	0	5	10000	0.707046	seed=numrun*10^6
50	1	0	5	100000	0.708562	seed=numrun*10^6
50	1	1	5	10000	0.7280599999999999	seed=numrun*10^6
50	1	1	5	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	5	10000	0.673962	seed=numrun*10^6
50	1	2	5	100000	0.6811440000000001	seed=numrun*10^6
50	1	3	5	10000	0.689234	seed=numrun*10^6
50	1	3	5	100000	0.689234	seed=numrun*10^6
50	1	4	5	10000	0.7123940000000001	seed=numrun*10^6
50	1	4	5	100000	0.720014	seed=numrun*10^6
50	1	5	5	10000	0.7129139999999999	seed=numrun*10^6
50	1	5	5	100000	0.7129139999999999	seed=numrun*10^6
50	1	6	5	10000	0.686422	seed=numrun*10^6
50	1	6	5	100000	0.686422	seed=numrun*10^6
50	1	7	5	10000	0.6824859999999999	seed=numrun*10^6
50	1	7	5	100000	0.6824859999999999	seed=numrun*10^6
50	1	8	5	10000	0.70028	seed=numrun*10^6
50	1	8	5	100000	0.70028	seed=numrun*10^6
50	1	9	5	10000	0.686072	seed=numrun*10^6
50	1	9	5	100000	0.686072	seed=numrun*10^6
50	1	0	6	10000	0.708562	seed=numrun*10^6
50	1	0	6	100000	0.708562	seed=numrun*10^6
50	1	1	6	10000	0.7298319999999999	seed=numrun*10^6
50	1	1	6	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	6	10000	0.6758700000000001	seed=numrun*10^6
50	1	2	6	100000	0.6811440000000001	seed=numrun*10^6
50	1	3	6	10000	0.689234	seed=numrun*10^6
50	1	3	6	100000	0.689234	seed=numrun*10^6
50	1	4	6	10000	0.7100700000000001	seed=numrun*10^6
50	1	4	6	100000	0.720014	seed=numrun*10^6
50	1	5	6	10000	0.7129139999999999	seed=numrun*10^6
50	1	5	6	100000	0.7129139999999999	seed=numrun*10^6
50	1	6	6	10000	0.686422	seed=numrun*10^6
50	1	6	6	100000	0.686422	seed=numrun*10^6
50	1	7	6	10000	0.6814100000000001	seed=numrun*10^6
50	1	7	6	100000	0.6824859999999999	seed=numrun*10^6
50	1	8	6	10000	0.70028	seed=numrun*10^6
50	1	8	6	100000	0.70028	seed=numrun*10^6
50	1	9	6	10000	0.686072	seed=numrun*10^6
50	1	9	6	100000	0.686072	seed=numrun*10^6
50	1	0	7	10000	0.708562	seed=numrun*10^6
50	1	0	7	100000	0.708562	seed=numrun*10^6
50	1	1	7	10000	0.7298319999999999	seed=numrun*10^6
50	1	1	7	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	7	10000	0.6811440000000001	seed=numrun*10^6
50	1	2	7	100000	0.6811440000000001	seed=numrun*10^6
50	1	3	7	10000	0.689234	seed=numrun*10^6
50	1	3	7	100000	0.689234	seed=numrun*10^6
50	1	4	7	10000	0.719228	seed=numrun*10^6
50	1	4	7	100000	0.720014	seed=numrun*10^6
50	1	5	7	10000	0.705456	seed=numrun*10^6
50	1	5	7	100000	0.7129139999999999	seed=numrun*10^6
50	1	6	7	10000	0.686422	seed=numrun*10^6
50	1	6	7	100000	0.686422	seed=numrun*10^6
50	1	7	7	10000	0.6814100000000001	seed=numrun*10^6
50	1	7	7	100000	0.6824859999999999	seed=numrun*10^6
50	1	8	7	10000	0.70028	seed=numrun*10^6
50	1	8	7	100000	0.70028	seed=numrun*10^6
50	1	9	7	10000	0.686072	seed=numrun*10^6
50	1	9	7	100000	0.686072	seed=numrun*10^6
50	1	0	8	10000	0.707046	seed=numrun*10^6
50	1	0	8	100000	0.708562	seed=numrun*10^6
50	1	1	8	10000	0.7280599999999999	seed=numrun*10^6
50	1	1	8	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	8	10000	0.6811440000000001	seed=numrun*10^6
50	1	2	8	100000	0.6811440000000001	seed=numrun*10^6
50	1	3	8	10000	0.689234	seed=numrun*10^6
50	1	3	8	100000	0.689234	seed=numrun*10^6
50	1	4	8	10000	0.719228	seed=numrun*10^6
50	1	4	8	100000	0.720014	seed=numrun*10^6
50	1	5	8	10000	0.709684	seed=numrun*10^6
50	1	5	8	100000	0.7129139999999999	seed=numrun*10^6
50	1	6	8	10000	0.686422	seed=numrun*10^6
50	1	6	8	100000	0.686422	seed=numrun*10^6
50	1	7	8	10000	0.6814100000000001	seed=numrun*10^6
50	1	7	8	100000	0.6824859999999999	seed=numrun*10^6
50	1	8	8	10000	0.70028	seed=numrun*10^6
50	1	8	8	100000	0.70028	seed=numrun*10^6
50	1	9	8	10000	0.686072	seed=numrun*10^6
50	1	9	8	100000	0.686072	seed=numrun*10^6
50	1	0	9	10000	0.708562	seed=numrun*10^6
50	1	0	9	100000	0.708562	seed=numrun*10^6
50	1	1	9	10000	0.7280599999999999	seed=numrun*10^6
50	1	1	9	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	9	10000	0.6811440000000001	seed=numrun*10^6
50	1	2	9	100000	0.6811440000000001	seed=numrun*10^6
50	1	3	9	10000	0.689234	seed=numrun*10^6
50	1	3	9	100000	0.689234	seed=numrun*10^6
50	1	4	9	10000	0.720014	seed=numrun*10^6
50	1	4	9	100000	0.720014	seed=numrun*10^6
50	1	5	9	10000	0.7129139999999999	seed=numrun*10^6
50	1	5	9	100000	0.7129139999999999	seed=numrun*10^6
50	1	6	9	10000	0.686422	seed=numrun*10^6
50	1	6	9	100000	0.686422	seed=numrun*10^6
50	1	7	9	10000	0.6814100000000001	seed=numrun*10^6
50	1	7	9	100000	0.6824859999999999	seed=numrun*10^6
50	1	8	9	10000	0.70028	seed=numrun*10^6
50	1	8	9	100000	0.70028	seed=numrun*10^6
50	1	9	9	10000	0.686072	seed=numrun*10^6
50	1	9	9	100000	0.686072	seed=numrun*10^6
50	2	0	0	10000	0.7245539999999999	seed=numrun*10^6
50	2	0	0	100000	0.752404	seed=numrun*10^6
50	2	0	0	1000000	0.752404	seed=numrun*10^6
50	2	1	0	10000	0.7457299999999999	seed=numrun*10^6
50	2	1	0	100000	0.74971	seed=numrun*10^6
50	2	1	0	1000000	0.7599039999999999	seed=numrun*10^6
50	2	2	0	10000	0.74	seed=numrun*10^6
50	2	2	0	100000	0.74	seed=numrun*10^6
50	2	2	0	1000000	0.74	seed=numrun*10^6
50	2	3	0	10000	0.757392	seed=numrun*10^6
50	2	3	0	100000	0.757392	seed=numrun*10^6
50	2	3	0	1000000	0.760034	seed=numrun*10^6
50	2	4	0	10000	0.753854	seed=numrun*10^6
50	2	4	0	100000	0.756348	seed=numrun*10^6
50	2	4	0	1000000	0.756618	seed=numrun*10^6
50	2	5	0	10000	0.7332599999999999	seed=numrun*10^6
50	2	5	0	100000	0.73756	seed=numrun*10^6
50	2	5	0	1000000	0.73756	seed=numrun*10^6
50	2	6	0	10000	0.701774	seed=numrun*10^6
50	2	6	0	100000	0.708742	seed=numrun*10^6
50	2	6	0	1000000	0.708742	seed=numrun*10^6
50	2	7	0	10000	0.734642	seed=numrun*10^6
50	2	7	0	100000	0.734642	seed=numrun*10^6
50	2	7	0	1000000	0.734642	seed=numrun*10^6
50	2	8	0	10000	0.749024	seed=numrun*10^6
50	2	8	0	100000	0.75884	seed=numrun*10^6
50	2	8	0	1000000	0.7608839999999999	seed=numrun*10^6
50	2	9	0	10000	0.754396	seed=numrun*10^6
50	2	9	0	100000	0.759808	seed=numrun*10^6
50	2	9	0	1000000	0.759808	seed=numrun*10^6
50	2	0	1	10000	0.752404	seed=numrun*10^6
50	2	0	1	100000	0.752404	seed=numrun*10^6
50	2	1	1	10000	0.74971	seed=numrun*10^6
50	2	1	1	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	1	10000	0.7354559999999999	seed=numrun*10^6
50	2	2	1	100000	0.74	seed=numrun*10^6
50	2	3	1	10000	0.760034	seed=numrun*10^6
50	2	3	1	100000	0.760034	seed=numrun*10^6
50	2	4	1	10000	0.7538819999999999	seed=numrun*10^6
50	2	4	1	100000	0.756618	seed=numrun*10^6
50	2	5	1	10000	0.733318	seed=numrun*10^6
50	2	5	1	100000	0.73756	seed=numrun*10^6
50	2	6	1	10000	0.701774	seed=numrun*10^6
50	2	6	1	100000	0.708742	seed=numrun*10^6
50	2	7	1	10000	0.734642	seed=numrun*10^6
50	2	7	1	100000	0.734642	seed=numrun*10^6
50	2	8	1	10000	0.736148	seed=numrun*10^6
50	2	8	1	100000	0.752756	seed=numrun*10^6
50	2	9	1	10000	0.759808	seed=numrun*10^6
50	2	9	1	100000	0.759808	seed=numrun*10^6
50	2	0	2	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	2	100000	0.752404	seed=numrun*10^6
50	2	1	2	10000	0.74971	seed=numrun*10^6
50	2	1	2	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	2	10000	0.74	seed=numrun*10^6
50	2	2	2	100000	0.74	seed=numrun*10^6
50	2	3	2	10000	0.755792	seed=numrun*10^6
50	2	3	2	100000	0.760034	seed=numrun*10^6
50	2	4	2	10000	0.756348	seed=numrun*10^6
50	2	4	2	100000	0.756618	seed=numrun*10^6
50	2	5	2	10000	0.721386	seed=numrun*10^6
50	2	5	2	100000	0.73756	seed=numrun*10^6
50	2	6	2	10000	0.6856220000000001	seed=numrun*10^6
50	2	6	2	100000	0.708742	seed=numrun*10^6
50	2	7	2	10000	0.734642	seed=numrun*10^6
50	2	7	2	100000	0.734642	seed=numrun*10^6
50	2	8	2	10000	0.749024	seed=numrun*10^6
50	2	8	2	100000	0.752756	seed=numrun*10^6
50	2	9	2	10000	0.759808	seed=numrun*10^6
50	2	9	2	100000	0.759808	seed=numrun*10^6
50	2	0	3	10000	0.7516459999999999	seed=numrun*10^6
50	2	0	3	100000	0.752404	seed=numrun*10^6
