N	K	numinstance	budget	fitness
50	4	6	1000000	0.732354
50	4	7	10000	0.742012
50	4	7	100000	0.742012
50	4	7	1000000	0.742012
50	4	8	10000	0.75905
50	4	8	100000	0.75905
50	4	8	1000000	0.75905
50	4	9	10000	0.757174
50	4	9	100000	0.757174
50	4	9	1000000	0.757174
50	8	0	10000	0.756154
50	8	0	100000	0.777936
50	8	0	1000000	0.777936
50	8	1	10000	0.7341500000000001
50	8	1	100000	0.759054
50	8	1	1000000	0.759054
50	8	2	10000	0.7482460000000001
50	8	2	100000	0.7482460000000001
50	8	2	1000000	0.7482460000000001
50	8	3	10000	0.746302
50	8	3	100000	0.746302
50	8	3	1000000	0.746302
50	8	4	10000	0.782514
50	8	4	100000	0.782514
50	8	4	1000000	0.782514
50	8	5	10000	0.753034
50	8	5	100000	0.753034
50	8	5	1000000	0.753034
50	8	6	10000	0.737752
50	8	6	100000	0.737752
50	8	6	1000000	0.737752
50	8	7	10000	0.7580939999999999
50	8	7	100000	0.7580939999999999
50	8	7	1000000	0.7580939999999999
50	8	8	10000	0.74653
50	8	8	100000	0.74653
50	8	8	1000000	0.74653
50	8	9	10000	0.750718
50	8	9	100000	0.750718
50	8	9	1000000	0.750718
100	0	0	10000	0.6723709999999999
100	0	0	100000	0.6723709999999999
100	0	0	1000000	0.6723709999999999
100	0	1	10000	0.6807510000000001
100	0	1	100000	0.6807510000000001
100	0	1	1000000	0.6807510000000001
100	0	2	10000	0.6416540000000001
100	0	2	100000	0.6416540000000001
100	0	2	1000000	0.6416540000000001
100	0	3	10000	0.681964
100	0	3	100000	0.681964
100	0	3	1000000	0.681964
100	0	4	10000	0.659752
100	0	4	100000	0.659752
100	0	4	1000000	0.659752
100	0	5	10000	0.6622159999999999
100	0	5	100000	0.6622159999999999
100	0	5	1000000	0.6622159999999999
100	0	6	10000	0.68486
100	0	6	100000	0.68486
100	0	6	1000000	0.68486
100	0	7	10000	0.638687
100	0	7	100000	0.638687
100	0	7	1000000	0.638687
100	0	8	10000	0.636227
100	0	8	100000	0.636227
100	0	8	1000000	0.636227
100	0	9	10000	0.684029
100	0	9	100000	0.684029
100	0	9	1000000	0.684029
100	1	0	10000	0.7023959999999999
100	1	0	100000	0.7023959999999999
100	1	0	1000000	0.7023959999999999
100	1	1	10000	0.674159
100	1	1	100000	0.674159
100	1	1	1000000	0.674159
100	1	2	10000	0.708612
100	1	2	100000	0.708612
100	1	2	1000000	0.708612
100	1	3	10000	0.679817
100	1	3	100000	0.679817
100	1	3	1000000	0.679817
100	1	4	10000	0.679597
100	1	4	100000	0.679597
100	1	4	1000000	0.679597
100	1	5	10000	0.67619
100	1	5	100000	0.67619
100	1	5	1000000	0.67619
100	1	6	10000	0.687933
100	1	6	100000	0.687933
100	1	6	1000000	0.687933
100	1	7	10000	0.695924
100	1	7	100000	0.695924
100	1	7	1000000	0.695924
100	1	8	10000	0.673486
100	1	8	100000	0.673486
100	1	8	1000000	0.673486
100	1	9	10000	0.7184969999999999
100	1	9	100000	0.7184969999999999
100	1	9	1000000	0.7184969999999999
100	2	0	10000	0.745724
100	2	0	100000	0.754488
100	2	0	1000000	0.754488
100	2	1	10000	0.76141
100	2	1	100000	0.76141
100	2	1	1000000	0.76141
100	2	2	10000	0.737894
100	2	2	100000	0.7380800000000001
100	2	2	1000000	0.7380800000000001
100	2	3	10000	0.741111
100	2	3	100000	0.741111
100	2	3	1000000	0.741111
100	2	4	10000	0.7192189999999999
100	2	4	100000	0.736755
100	2	4	1000000	0.736755
100	2	5	10000	0.719171
100	2	5	100000	0.719171
100	2	5	1000000	0.719171
100	2	6	10000	0.741933
100	2	6	100000	0.741933
100	2	6	1000000	0.741933
100	2	7	10000	0.6979529999999999
100	2	7	100000	0.6979529999999999
100	2	7	1000000	0.6979529999999999
100	2	8	10000	0.705985
100	2	8	100000	0.705985
100	2	8	1000000	0.705985
100	2	9	10000	0.748587
100	2	9	100000	0.748587
100	2	9	1000000	0.748587
100	4	0	10000	0.767351
100	4	0	100000	0.773563
100	4	0	1000000	0.773563
100	4	1	10000	0.728464
100	4	1	100000	0.766703
100	4	1	1000000	0.766703
100	4	2	10000	0.737052
100	4	2	100000	0.737052
100	4	2	1000000	0.737052
100	4	3	10000	0.7495740000000001
100	4	3	100000	0.760411
100	4	3	1000000	0.760411
100	4	4	10000	0.7341960000000001
100	4	4	100000	0.7699339999999999
100	4	4	1000000	0.7699339999999999
100	4	5	10000	0.7555329999999999
100	4	5	100000	0.777439
100	4	5	1000000	0.777439
100	4	6	10000	0.744465
100	4	6	100000	0.761208
100	4	6	1000000	0.761208
100	4	7	10000	0.739906
100	4	7	100000	0.776674
100	4	7	1000000	0.7787040000000001
100	4	8	10000	0.769691
100	4	8	100000	0.7920520000000001
100	4	8	1000000	0.7920520000000001
100	4	9	10000	0.7616459999999999
100	4	9	100000	0.774989
100	4	9	1000000	0.774989
100	8	0	10000	0.7529859999999999
100	8	0	100000	0.771206
100	8	0	1000000	0.79008
100	8	1	10000	0.7466719999999999
100	8	1	100000	0.769709
100	8	1	1000000	0.798395
100	8	2	10000	0.737397
100	8	2	100000	0.770733
100	8	2	1000000	0.770733
100	8	3	10000	0.750868
100	8	3	100000	0.766523
100	8	3	1000000	0.766523
100	8	4	10000	0.7560410000000001
100	8	4	100000	0.776483
100	8	4	1000000	0.778953
100	8	5	10000	0.736315
100	8	5	100000	0.774773
100	8	5	1000000	0.786633
100	8	6	10000	0.7536369999999999
100	8	6	100000	0.7660370000000001
100	8	6	1000000	0.77137
100	8	7	10000	0.740637
100	8	7	100000	0.7722199999999999
100	8	7	1000000	0.78503
100	8	8	10000	0.750276
100	8	8	100000	0.7789449999999999
100	8	8	1000000	0.779984
100	8	9	10000	0.7364700000000001
100	8	9	100000	0.7754430000000001
100	8	9	1000000	0.7856409999999999
200	0	0	10000	0.6278549999999999
200	0	0	100000	0.6670099999999999
200	0	0	1000000	0.6670099999999999
200	0	1	10000	0.60577
200	0	1	100000	0.6492950000000001
200	0	1	1000000	0.6492950000000001
200	0	2	10000	0.63246
200	0	2	100000	0.6635800000000001
200	0	2	1000000	0.6635800000000001
200	0	3	10000	0.62761
200	0	3	100000	0.66841
200	0	3	1000000	0.66841
200	0	4	10000	0.621695
200	0	4	100000	0.654075
200	0	4	1000000	0.654075
200	0	5	10000	0.63333
200	0	5	100000	0.67
200	0	5	1000000	0.67
200	0	6	10000	0.63652
200	0	6	100000	0.672635
200	0	6	1000000	0.672635
200	0	7	10000	0.6528449999999999
200	0	7	100000	0.6800799999999999
200	0	7	1000000	0.6800799999999999
200	0	8	10000	0.617645
200	0	8	100000	0.64736
200	0	8	1000000	0.64736
200	0	9	10000	0.635255
200	0	9	100000	0.6697
200	0	9	1000000	0.6697
200	1	0	10000	0.6425350000000001
200	1	0	100000	0.70526
200	1	0	1000000	0.70526
200	1	1	10000	0.6705549999999999
200	1	1	100000	0.698045
200	1	1	1000000	0.698045
200	1	2	10000	0.6572
200	1	2	100000	0.702325
200	1	2	1000000	0.702325
200	1	3	10000	0.67488
200	1	3	100000	0.7219549999999999
200	1	3	1000000	0.7219549999999999
200	1	4	10000	0.64103
200	1	4	100000	0.693685
200	1	4	1000000	0.693685
200	1	5	10000	0.6447750000000001
200	1	5	100000	0.693285
200	1	5	1000000	0.693285
200	1	6	10000	0.6486350000000001
200	1	6	100000	0.6872400000000001
200	1	6	1000000	0.6872400000000001
200	1	7	10000	0.677295
200	1	7	100000	0.71687
200	1	7	1000000	0.71687
200	1	8	10000	0.6656
200	1	8	100000	0.69709
200	1	8	1000000	0.697335
200	1	9	10000	0.64767
200	1	9	100000	0.6871649999999999
200	1	9	1000000	0.6871649999999999
200	2	0	10000	0.6869700000000001
200	2	0	100000	0.728545
200	2	0	1000000	0.728545
200	2	1	10000	0.673845
200	2	1	100000	0.7199850000000001
200	2	1	1000000	0.720095
200	2	2	10000	0.6803400000000001
200	2	2	100000	0.732525
200	2	2	1000000	0.732525
200	2	3	10000	0.70431
200	2	3	100000	0.7342650000000001
200	2	3	1000000	0.7342650000000001
200	2	4	10000	0.68488
200	2	4	100000	0.70365
200	2	4	1000000	0.70365
200	2	5	10000	0.67133
200	2	5	100000	0.71842
200	2	5	1000000	0.71842
200	2	6	10000	0.68169
200	2	6	100000	0.73495
200	2	6	1000000	0.73495
200	2	7	10000	0.703725
200	2	7	100000	0.72741
200	2	7	1000000	0.72741
200	2	8	10000	0.71698
200	2	8	100000	0.741485
200	2	8	1000000	0.7419549999999999
200	2	9	10000	0.6678700000000001
200	2	9	100000	0.7342350000000001
200	2	9	1000000	0.734525
200	4	0	10000	0.719825
200	4	0	100000	0.76381
200	4	0	1000000	0.77434
200	4	1	10000	0.71552
200	4	1	100000	0.76371
200	4	1	1000000	0.779075
200	4	2	10000	0.731335
200	4	2	100000	0.765155
200	4	2	1000000	0.7809050000000001
200	4	3	10000	0.7050449999999999
200	4	3	100000	0.764715
200	4	3	1000000	0.7829550000000001
200	4	4	10000	0.694635
200	4	4	100000	0.75878
200	4	4	1000000	0.77678
200	4	5	10000	0.737725
200	4	5	100000	0.76089
200	4	5	1000000	0.786295
200	4	6	10000	0.710605
200	4	6	100000	0.752165
200	4	6	1000000	0.77142
200	4	7	10000	0.69348
200	4	7	100000	0.760865
200	4	7	1000000	0.7744
200	4	8	10000	0.7167100000000001
200	4	8	100000	0.77377
200	4	8	1000000	0.78549
200	4	9	10000	0.706185
200	4	9	100000	0.7583
200	4	9	1000000	0.7719750000000001
200	8	0	10000	0.7128749999999999
200	8	0	100000	0.76993
200	8	0	1000000	0.773115
200	8	1	10000	0.707575
200	8	1	100000	0.765795
200	8	1	1000000	0.7777299999999999
200	8	2	10000	0.704735
200	8	2	100000	0.7557200000000001
200	8	2	1000000	0.769235
200	8	3	10000	0.7164050000000001
200	8	3	100000	0.751605
200	8	3	1000000	0.7698050000000001
200	8	4	10000	0.703595
200	8	4	100000	0.74959
200	8	4	1000000	0.77508
200	8	5	10000	0.71973
200	8	5	100000	0.75684
200	8	5	1000000	0.7702249999999999
200	8	6	10000	0.71628
200	8	6	100000	0.763245
200	8	6	1000000	0.773855
200	8	7	10000	0.743255
200	8	7	100000	0.768505
200	8	7	1000000	0.77142
200	8	8	10000	0.73872
200	8	8	100000	0.774395
200	8	8	1000000	0.78404
200	8	9	10000	0.715265
200	8	9	100000	0.7643800000000001
200	8	9	1000000	0.780385
