N	K	numinstance	numrun	budget	fitness	comment
50	0	4	1	10000	0.599344	seed=numrun*10^6
50	0	4	1	100000	0.599344	seed=numrun*10^6
50	0	5	1	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	1	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	1	10000	0.62585	seed=numrun*10^6
50	0	6	1	100000	0.62585	seed=numrun*10^6
50	0	7	1	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	1	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	1	10000	0.654822	seed=numrun*10^6
50	0	8	1	100000	0.654822	seed=numrun*10^6
50	0	9	1	10000	0.670428	seed=numrun*10^6
50	0	9	1	100000	0.670428	seed=numrun*10^6
50	0	0	2	10000	0.663328	seed=numrun*10^6
50	0	0	2	100000	0.663328	seed=numrun*10^6
50	0	1	2	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	2	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	2	10000	0.63758	seed=numrun*10^6
50	0	2	2	100000	0.63758	seed=numrun*10^6
50	0	3	2	10000	0.704396	seed=numrun*10^6
50	0	3	2	100000	0.704396	seed=numrun*10^6
50	0	4	2	10000	0.599344	seed=numrun*10^6
50	0	4	2	100000	0.599344	seed=numrun*10^6
50	0	5	2	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	2	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	2	10000	0.62585	seed=numrun*10^6
50	0	6	2	100000	0.62585	seed=numrun*10^6
50	0	7	2	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	2	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	2	10000	0.654822	seed=numrun*10^6
50	0	8	2	100000	0.654822	seed=numrun*10^6
50	0	9	2	10000	0.670428	seed=numrun*10^6
50	0	9	2	100000	0.670428	seed=numrun*10^6
50	0	0	3	10000	0.663328	seed=numrun*10^6
50	0	0	3	100000	0.663328	seed=numrun*10^6
50	0	1	3	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	3	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	3	10000	0.63758	seed=numrun*10^6
50	0	2	3	100000	0.63758	seed=numrun*10^6
50	0	3	3	10000	0.704396	seed=numrun*10^6
50	0	3	3	100000	0.704396	seed=numrun*10^6
50	0	4	3	10000	0.599344	seed=numrun*10^6
50	0	4	3	100000	0.599344	seed=numrun*10^6
50	0	5	3	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	3	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	3	10000	0.62585	seed=numrun*10^6
50	0	6	3	100000	0.62585	seed=numrun*10^6
50	0	7	3	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	3	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	3	10000	0.654822	seed=numrun*10^6
50	0	8	3	100000	0.654822	seed=numrun*10^6
50	0	9	3	10000	0.670428	seed=numrun*10^6
50	0	9	3	100000	0.670428	seed=numrun*10^6
50	0	0	4	10000	0.663328	seed=numrun*10^6
50	0	0	4	100000	0.663328	seed=numrun*10^6
50	0	1	4	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	4	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	4	10000	0.63758	seed=numrun*10^6
50	0	2	4	100000	0.63758	seed=numrun*10^6
50	0	3	4	10000	0.704396	seed=numrun*10^6
50	0	3	4	100000	0.704396	seed=numrun*10^6
50	0	4	4	10000	0.599344	seed=numrun*10^6
50	0	4	4	100000	0.599344	seed=numrun*10^6
50	0	5	4	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	4	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	4	10000	0.62585	seed=numrun*10^6
50	0	6	4	100000	0.62585	seed=numrun*10^6
50	0	7	4	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	4	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	4	10000	0.654822	seed=numrun*10^6
50	0	8	4	100000	0.654822	seed=numrun*10^6
50	0	9	4	10000	0.670428	seed=numrun*10^6
50	0	9	4	100000	0.670428	seed=numrun*10^6
50	0	0	5	10000	0.663328	seed=numrun*10^6
50	0	0	5	100000	0.663328	seed=numrun*10^6
50	0	1	5	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	5	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	5	10000	0.63758	seed=numrun*10^6
50	0	2	5	100000	0.63758	seed=numrun*10^6
50	0	3	5	10000	0.704396	seed=numrun*10^6
50	0	3	5	100000	0.704396	seed=numrun*10^6
50	0	4	5	10000	0.599344	seed=numrun*10^6
50	0	4	5	100000	0.599344	seed=numrun*10^6
50	0	5	5	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	5	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	5	10000	0.62585	seed=numrun*10^6
50	0	6	5	100000	0.62585	seed=numrun*10^6
50	0	7	5	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	5	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	5	10000	0.654822	seed=numrun*10^6
50	0	8	5	100000	0.654822	seed=numrun*10^6
50	0	9	5	10000	0.670428	seed=numrun*10^6
50	0	9	5	100000	0.670428	seed=numrun*10^6
50	0	0	6	10000	0.663328	seed=numrun*10^6
50	0	0	6	100000	0.663328	seed=numrun*10^6
50	0	1	6	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	6	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	6	10000	0.63758	seed=numrun*10^6
50	0	2	6	100000	0.63758	seed=numrun*10^6
50	0	3	6	10000	0.704396	seed=numrun*10^6
50	0	3	6	100000	0.704396	seed=numrun*10^6
50	0	4	6	10000	0.599344	seed=numrun*10^6
50	0	4	6	100000	0.599344	seed=numrun*10^6
50	0	5	6	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	6	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	6	10000	0.62585	seed=numrun*10^6
50	0	6	6	100000	0.62585	seed=numrun*10^6
50	0	7	6	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	6	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	6	10000	0.654822	seed=numrun*10^6
50	0	8	6	100000	0.654822	seed=numrun*10^6
50	0	9	6	10000	0.670428	seed=numrun*10^6
50	0	9	6	100000	0.670428	seed=numrun*10^6
50	0	0	7	10000	0.663328	seed=numrun*10^6
50	0	0	7	100000	0.663328	seed=numrun*10^6
50	0	1	7	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	7	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	7	10000	0.63758	seed=numrun*10^6
50	0	2	7	100000	0.63758	seed=numrun*10^6
50	0	3	7	10000	0.704396	seed=numrun*10^6
50	0	3	7	100000	0.704396	seed=numrun*10^6
50	0	4	7	10000	0.599344	seed=numrun*10^6
50	0	4	7	100000	0.599344	seed=numrun*10^6
50	0	5	7	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	7	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	7	10000	0.62585	seed=numrun*10^6
50	0	6	7	100000	0.62585	seed=numrun*10^6
50	0	7	7	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	7	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	7	10000	0.654822	seed=numrun*10^6
50	0	8	7	100000	0.654822	seed=numrun*10^6
50	0	9	7	10000	0.670428	seed=numrun*10^6
50	0	9	7	100000	0.670428	seed=numrun*10^6
50	0	0	8	10000	0.663328	seed=numrun*10^6
50	0	0	8	100000	0.663328	seed=numrun*10^6
50	0	1	8	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	8	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	8	10000	0.63758	seed=numrun*10^6
50	0	2	8	100000	0.63758	seed=numrun*10^6
50	0	3	8	10000	0.704396	seed=numrun*10^6
50	0	3	8	100000	0.704396	seed=numrun*10^6
50	0	4	8	10000	0.599344	seed=numrun*10^6
50	0	4	8	100000	0.599344	seed=numrun*10^6
50	0	5	8	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	8	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	8	10000	0.62585	seed=numrun*10^6
50	0	6	8	100000	0.62585	seed=numrun*10^6
50	0	7	8	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	8	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	8	10000	0.654822	seed=numrun*10^6
50	0	8	8	100000	0.654822	seed=numrun*10^6
50	0	9	8	10000	0.670428	seed=numrun*10^6
50	0	9	8	100000	0.670428	seed=numrun*10^6
50	0	0	9	10000	0.663328	seed=numrun*10^6
50	0	0	9	100000	0.663328	seed=numrun*10^6
50	0	1	9	10000	0.7023480000000001	seed=numrun*10^6
50	0	1	9	100000	0.7023480000000001	seed=numrun*10^6
50	0	2	9	10000	0.63758	seed=numrun*10^6
50	0	2	9	100000	0.63758	seed=numrun*10^6
50	0	3	9	10000	0.704396	seed=numrun*10^6
50	0	3	9	100000	0.704396	seed=numrun*10^6
50	0	4	9	10000	0.599344	seed=numrun*10^6
50	0	4	9	100000	0.599344	seed=numrun*10^6
50	0	5	9	10000	0.6465080000000001	seed=numrun*10^6
50	0	5	9	100000	0.6465080000000001	seed=numrun*10^6
50	0	6	9	10000	0.62585	seed=numrun*10^6
50	0	6	9	100000	0.62585	seed=numrun*10^6
50	0	7	9	10000	0.6688299999999999	seed=numrun*10^6
50	0	7	9	100000	0.6688299999999999	seed=numrun*10^6
50	0	8	9	10000	0.654822	seed=numrun*10^6
50	0	8	9	100000	0.654822	seed=numrun*10^6
50	0	9	9	10000	0.670428	seed=numrun*10^6
50	0	9	9	100000	0.670428	seed=numrun*10^6
50	1	0	0	10000	0.7004859999999999	seed=numrun*10^6
50	1	0	0	100000	0.703508	seed=numrun*10^6
50	1	0	0	1000000	0.7057420000000001	seed=numrun*10^6
50	1	1	0	10000	0.7298319999999999	seed=numrun*10^6
50	1	1	0	100000	0.7298319999999999	seed=numrun*10^6
50	1	1	0	1000000	0.7298319999999999	seed=numrun*10^6
50	1	2	0	10000	0.6477280000000001	seed=numrun*10^6
50	1	2	0	100000	0.673318	seed=numrun*10^6
50	1	2	0	1000000	0.6785939999999999	seed=numrun*10^6
50	1	3	0	10000	0.671448	seed=numrun*10^6
50	1	3	0	100000	0.685532	seed=numrun*10^6
50	1	3	0	1000000	0.688276	seed=numrun*10^6
50	1	4	0	10000	0.699598	seed=numrun*10^6
50	1	4	0	100000	0.71429	seed=numrun*10^6
50	1	4	0	1000000	0.719228	seed=numrun*10^6
50	1	5	0	10000	0.6846760000000001	seed=numrun*10^6
50	1	5	0	100000	0.708784	seed=numrun*10^6
50	1	5	0	1000000	0.710552	seed=numrun*10^6
50	1	6	0	10000	0.675846	seed=numrun*10^6
50	1	6	0	100000	0.6774939999999999	seed=numrun*10^6
50	1	6	0	1000000	0.684388	seed=numrun*10^6
50	1	7	0	10000	0.66223	seed=numrun*10^6
50	1	7	0	100000	0.67733	seed=numrun*10^6
50	1	7	0	1000000	0.680266	seed=numrun*10^6
50	1	8	0	10000	0.686668	seed=numrun*10^6
50	1	8	0	100000	0.696892	seed=numrun*10^6
50	1	8	0	1000000	0.70028	seed=numrun*10^6
50	1	9	0	10000	0.686072	seed=numrun*10^6
50	1	9	0	100000	0.686072	seed=numrun*10^6
50	1	9	0	1000000	0.686072	seed=numrun*10^6
50	1	0	1	10000	0.690022	seed=numrun*10^6
50	1	0	1	100000	0.698958	seed=numrun*10^6
50	1	1	1	10000	0.7169960000000001	seed=numrun*10^6
50	1	1	1	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	1	10000	0.675296	seed=numrun*10^6
50	1	2	1	100000	0.675296	seed=numrun*10^6
50	1	3	1	10000	0.674332	seed=numrun*10^6
50	1	3	1	100000	0.6853619999999999	seed=numrun*10^6
50	1	4	1	10000	0.704766	seed=numrun*10^6
50	1	4	1	100000	0.710492	seed=numrun*10^6
50	1	5	1	10000	0.7044020000000001	seed=numrun*10^6
50	1	5	1	100000	0.705302	seed=numrun*10^6
50	1	6	1	10000	0.67475	seed=numrun*10^6
50	1	6	1	100000	0.6774939999999999	seed=numrun*10^6
50	1	7	1	10000	0.669204	seed=numrun*10^6
50	1	7	1	100000	0.671204	seed=numrun*10^6
50	1	8	1	10000	0.696892	seed=numrun*10^6
50	1	8	1	100000	0.70028	seed=numrun*10^6
50	1	9	1	10000	0.680272	seed=numrun*10^6
50	1	9	1	100000	0.68596	seed=numrun*10^6
50	1	0	2	10000	0.697594	seed=numrun*10^6
50	1	0	2	100000	0.7004859999999999	seed=numrun*10^6
50	1	1	2	10000	0.7298319999999999	seed=numrun*10^6
50	1	1	2	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	2	10000	0.6626179999999999	seed=numrun*10^6
50	1	2	2	100000	0.6758700000000001	seed=numrun*10^6
50	1	3	2	10000	0.6816599999999999	seed=numrun*10^6
50	1	3	2	100000	0.686322	seed=numrun*10^6
50	1	4	2	10000	0.697738	seed=numrun*10^6
50	1	4	2	100000	0.716536	seed=numrun*10^6
50	1	5	2	10000	0.7031959999999999	seed=numrun*10^6
50	1	5	2	100000	0.708784	seed=numrun*10^6
50	1	6	2	10000	0.6772499999999999	seed=numrun*10^6
50	1	6	2	100000	0.680372	seed=numrun*10^6
50	1	7	2	10000	0.6641079999999999	seed=numrun*10^6
50	1	7	2	100000	0.676254	seed=numrun*10^6
50	1	8	2	10000	0.683124	seed=numrun*10^6
50	1	8	2	100000	0.69514	seed=numrun*10^6
50	1	9	2	10000	0.68596	seed=numrun*10^6
50	1	9	2	100000	0.68596	seed=numrun*10^6
50	1	0	3	10000	0.7004859999999999	seed=numrun*10^6
50	1	0	3	100000	0.70113	seed=numrun*10^6
50	1	1	3	10000	0.7169960000000001	seed=numrun*10^6
50	1	1	3	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	3	10000	0.6456820000000001	seed=numrun*10^6
50	1	2	3	100000	0.6785939999999999	seed=numrun*10^6
50	1	3	3	10000	0.6834359999999999	seed=numrun*10^6
50	1	3	3	100000	0.686322	seed=numrun*10^6
50	1	4	3	10000	0.71429	seed=numrun*10^6
50	1	4	3	100000	0.716536	seed=numrun*10^6
50	1	5	3	10000	0.7031959999999999	seed=numrun*10^6
50	1	5	3	100000	0.7031959999999999	seed=numrun*10^6
50	1	6	3	10000	0.674976	seed=numrun*10^6
50	1	6	3	100000	0.6812659999999999	seed=numrun*10^6
50	1	7	3	10000	0.663326	seed=numrun*10^6
50	1	7	3	100000	0.680266	seed=numrun*10^6
50	1	8	3	10000	0.691596	seed=numrun*10^6
50	1	8	3	100000	0.691596	seed=numrun*10^6
50	1	9	3	10000	0.677656	seed=numrun*10^6
50	1	9	3	100000	0.68596	seed=numrun*10^6
50	1	0	4	10000	0.695936	seed=numrun*10^6
50	1	0	4	100000	0.703508	seed=numrun*10^6
50	1	1	4	10000	0.7298319999999999	seed=numrun*10^6
50	1	1	4	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	4	10000	0.6758700000000001	seed=numrun*10^6
50	1	2	4	100000	0.6785939999999999	seed=numrun*10^6
50	1	3	4	10000	0.6799200000000001	seed=numrun*10^6
50	1	3	4	100000	0.6853619999999999	seed=numrun*10^6
50	1	4	4	10000	0.708244	seed=numrun*10^6
50	1	4	4	100000	0.708244	seed=numrun*10^6
50	1	5	4	10000	0.696516	seed=numrun*10^6
50	1	5	4	100000	0.705302	seed=numrun*10^6
50	1	6	4	10000	0.6774939999999999	seed=numrun*10^6
50	1	6	4	100000	0.679692	seed=numrun*10^6
50	1	7	4	10000	0.670734	seed=numrun*10^6
50	1	7	4	100000	0.676254	seed=numrun*10^6
50	1	8	4	10000	0.691596	seed=numrun*10^6
50	1	8	4	100000	0.696892	seed=numrun*10^6
50	1	9	4	10000	0.686072	seed=numrun*10^6
50	1	9	4	100000	0.686072	seed=numrun*10^6
50	1	0	5	10000	0.696082	seed=numrun*10^6
50	1	0	5	100000	0.7057420000000001	seed=numrun*10^6
50	1	1	5	10000	0.7298319999999999	seed=numrun*10^6
50	1	1	5	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	5	10000	0.6617919999999999	seed=numrun*10^6
50	1	2	5	100000	0.6758700000000001	seed=numrun*10^6
50	1	3	5	10000	0.6816880000000001	seed=numrun*10^6
50	1	3	5	100000	0.6853619999999999	seed=numrun*10^6
50	1	4	5	10000	0.7088979999999999	seed=numrun*10^6
50	1	4	5	100000	0.7123860000000001	seed=numrun*10^6
50	1	5	5	10000	0.7044020000000001	seed=numrun*10^6
50	1	5	5	100000	0.708532	seed=numrun*10^6
50	1	6	5	10000	0.6756759999999999	seed=numrun*10^6
50	1	6	5	100000	0.6780419999999999	seed=numrun*10^6
50	1	7	5	10000	0.6682680000000001	seed=numrun*10^6
50	1	7	5	100000	0.67955	seed=numrun*10^6
50	1	8	5	10000	0.690056	seed=numrun*10^6
50	1	8	5	100000	0.69514	seed=numrun*10^6
50	1	9	5	10000	0.680272	seed=numrun*10^6
50	1	9	5	100000	0.686072	seed=numrun*10^6
50	1	0	6	10000	0.698958	seed=numrun*10^6
50	1	0	6	100000	0.703508	seed=numrun*10^6
50	1	1	6	10000	0.7169960000000001	seed=numrun*10^6
50	1	1	6	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	6	10000	0.666978	seed=numrun*10^6
50	1	2	6	100000	0.67002	seed=numrun*10^6
50	1	3	6	10000	0.679734	seed=numrun*10^6
50	1	3	6	100000	0.6836220000000001	seed=numrun*10^6
50	1	4	6	10000	0.7115980000000001	seed=numrun*10^6
50	1	4	6	100000	0.7150759999999999	seed=numrun*10^6
50	1	5	6	10000	0.688642	seed=numrun*10^6
50	1	5	6	100000	0.709684	seed=numrun*10^6
50	1	6	6	10000	0.6693300000000001	seed=numrun*10^6
50	1	6	6	100000	0.682406	seed=numrun*10^6
50	1	7	6	10000	0.6653	seed=numrun*10^6
50	1	7	6	100000	0.6721699999999999	seed=numrun*10^6
50	1	8	6	10000	0.68476	seed=numrun*10^6
50	1	8	6	100000	0.696892	seed=numrun*10^6
50	1	9	6	10000	0.685926	seed=numrun*10^6
50	1	9	6	100000	0.686072	seed=numrun*10^6
50	1	0	7	10000	0.698958	seed=numrun*10^6
50	1	0	7	100000	0.703508	seed=numrun*10^6
50	1	1	7	10000	0.7298319999999999	seed=numrun*10^6
50	1	1	7	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	7	10000	0.6545799999999999	seed=numrun*10^6
50	1	2	7	100000	0.677846	seed=numrun*10^6
50	1	3	7	10000	0.6816599999999999	seed=numrun*10^6
50	1	3	7	100000	0.682834	seed=numrun*10^6
50	1	4	7	10000	0.697738	seed=numrun*10^6
50	1	4	7	100000	0.7123940000000001	seed=numrun*10^6
50	1	5	7	10000	0.6964520000000001	seed=numrun*10^6
50	1	5	7	100000	0.706422	seed=numrun*10^6
50	1	6	7	10000	0.68151	seed=numrun*10^6
50	1	6	7	100000	0.68151	seed=numrun*10^6
50	1	7	7	10000	0.6586320000000001	seed=numrun*10^6
50	1	7	7	100000	0.680266	seed=numrun*10^6
50	1	8	7	10000	0.6780740000000001	seed=numrun*10^6
50	1	8	7	100000	0.698528	seed=numrun*10^6
50	1	9	7	10000	0.6725620000000001	seed=numrun*10^6
50	1	9	7	100000	0.686072	seed=numrun*10^6
50	1	0	8	10000	0.695936	seed=numrun*10^6
50	1	0	8	100000	0.6998260000000001	seed=numrun*10^6
50	1	1	8	10000	0.712998	seed=numrun*10^6
50	1	1	8	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	8	10000	0.67002	seed=numrun*10^6
50	1	2	8	100000	0.6785939999999999	seed=numrun*10^6
50	1	3	8	10000	0.684574	seed=numrun*10^6
50	1	3	8	100000	0.6865340000000001	seed=numrun*10^6
50	1	4	8	10000	0.704766	seed=numrun*10^6
50	1	4	8	100000	0.709704	seed=numrun*10^6
50	1	5	8	10000	0.705302	seed=numrun*10^6
50	1	5	8	100000	0.7129139999999999	seed=numrun*10^6
50	1	6	8	10000	0.674242	seed=numrun*10^6
50	1	6	8	100000	0.680372	seed=numrun*10^6
50	1	7	8	10000	0.663932	seed=numrun*10^6
50	1	7	8	100000	0.669306	seed=numrun*10^6
50	1	8	8	10000	0.686668	seed=numrun*10^6
50	1	8	8	100000	0.70028	seed=numrun*10^6
50	1	9	8	10000	0.6808	seed=numrun*10^6
50	1	9	8	100000	0.686072	seed=numrun*10^6
50	1	0	9	10000	0.69911	seed=numrun*10^6
50	1	0	9	100000	0.7020019999999999	seed=numrun*10^6
50	1	1	9	10000	0.7298319999999999	seed=numrun*10^6
50	1	1	9	100000	0.7298319999999999	seed=numrun*10^6
50	1	2	9	10000	0.65646	seed=numrun*10^6
50	1	2	9	100000	0.675296	seed=numrun*10^6
50	1	3	9	10000	0.6799200000000001	seed=numrun*10^6
50	1	3	9	100000	0.6853619999999999	seed=numrun*10^6
50	1	4	9	10000	0.709704	seed=numrun*10^6
50	1	4	9	100000	0.7150759999999999	seed=numrun*10^6
50	1	5	9	10000	0.69097	seed=numrun*10^6
50	1	5	9	100000	0.705302	seed=numrun*10^6
50	1	6	9	10000	0.6772499999999999	seed=numrun*10^6
50	1	6	9	100000	0.67771	seed=numrun*10^6
50	1	7	9	10000	0.659062	seed=numrun*10^6
50	1	7	9	100000	0.67733	seed=numrun*10^6
50	1	8	9	10000	0.690056	seed=numrun*10^6
50	1	8	9	100000	0.696892	seed=numrun*10^6
50	1	9	9	10000	0.6777679999999999	seed=numrun*10^6
50	1	9	9	100000	0.686072	seed=numrun*10^6
50	2	0	0	10000	0.7496200000000001	seed=numrun*10^6
50	2	0	0	100000	0.752404	seed=numrun*10^6
50	2	0	0	1000000	0.752404	seed=numrun*10^6
50	2	1	0	10000	0.7304080000000001	seed=numrun*10^6
50	2	1	0	100000	0.737872	seed=numrun*10^6
50	2	1	0	1000000	0.753042	seed=numrun*10^6
50	2	2	0	10000	0.7050620000000001	seed=numrun*10^6
50	2	2	0	100000	0.72634	seed=numrun*10^6
50	2	2	0	1000000	0.7378140000000001	seed=numrun*10^6
50	2	3	0	10000	0.7383620000000001	seed=numrun*10^6
50	2	3	0	100000	0.7603759999999999	seed=numrun*10^6
50	2	3	0	1000000	0.7603759999999999	seed=numrun*10^6
50	2	4	0	10000	0.7367159999999999	seed=numrun*10^6
50	2	4	0	100000	0.743168	seed=numrun*10^6
50	2	4	0	1000000	0.751172	seed=numrun*10^6
50	2	5	0	10000	0.701898	seed=numrun*10^6
50	2	5	0	100000	0.7289279999999999	seed=numrun*10^6
50	2	5	0	1000000	0.73399	seed=numrun*10^6
50	2	6	0	10000	0.667732	seed=numrun*10^6
50	2	6	0	100000	0.701522	seed=numrun*10^6
50	2	6	0	1000000	0.707816	seed=numrun*10^6
50	2	7	0	10000	0.734642	seed=numrun*10^6
50	2	7	0	100000	0.734642	seed=numrun*10^6
50	2	7	0	1000000	0.734642	seed=numrun*10^6
50	2	8	0	10000	0.72327	seed=numrun*10^6
50	2	8	0	100000	0.74816	seed=numrun*10^6
50	2	8	0	1000000	0.74816	seed=numrun*10^6
50	2	9	0	10000	0.74473	seed=numrun*10^6
50	2	9	0	100000	0.7518940000000001	seed=numrun*10^6
50	2	9	0	1000000	0.759808	seed=numrun*10^6
50	2	0	1	10000	0.7496200000000001	seed=numrun*10^6
50	2	0	1	100000	0.7496200000000001	seed=numrun*10^6
50	2	1	1	10000	0.743566	seed=numrun*10^6
50	2	1	1	100000	0.7566719999999999	seed=numrun*10^6
50	2	2	1	10000	0.722448	seed=numrun*10^6
50	2	2	1	100000	0.72604	seed=numrun*10^6
50	2	3	1	10000	0.7421080000000001	seed=numrun*10^6
50	2	3	1	100000	0.7533759999999999	seed=numrun*10^6
50	2	4	1	10000	0.731352	seed=numrun*10^6
50	2	4	1	100000	0.756618	seed=numrun*10^6
50	2	5	1	10000	0.722318	seed=numrun*10^6
50	2	5	1	100000	0.733502	seed=numrun*10^6
50	2	6	1	10000	0.688754	seed=numrun*10^6
50	2	6	1	100000	0.696498	seed=numrun*10^6
50	2	7	1	10000	0.722306	seed=numrun*10^6
50	2	7	1	100000	0.722306	seed=numrun*10^6
50	2	8	1	10000	0.7203740000000001	seed=numrun*10^6
50	2	8	1	100000	0.7340000000000001	seed=numrun*10^6
50	2	9	1	10000	0.74251	seed=numrun*10^6
50	2	9	1	100000	0.7474540000000001	seed=numrun*10^6
50	2	0	2	10000	0.739456	seed=numrun*10^6
50	2	0	2	100000	0.752404	seed=numrun*10^6
50	2	1	2	10000	0.732202	seed=numrun*10^6
50	2	1	2	100000	0.747196	seed=numrun*10^6
50	2	2	2	10000	0.706868	seed=numrun*10^6
50	2	2	2	100000	0.72604	seed=numrun*10^6
50	2	3	2	10000	0.74285	seed=numrun*10^6
50	2	3	2	100000	0.745104	seed=numrun*10^6
50	2	4	2	10000	0.7468859999999999	seed=numrun*10^6
50	2	4	2	100000	0.7468859999999999	seed=numrun*10^6
50	2	5	2	10000	0.711744	seed=numrun*10^6
50	2	5	2	100000	0.730064	seed=numrun*10^6
50	2	6	2	10000	0.6658700000000001	seed=numrun*10^6
50	2	6	2	100000	0.701522	seed=numrun*10^6
50	2	7	2	10000	0.7027119999999999	seed=numrun*10^6
50	2	7	2	100000	0.72695	seed=numrun*10^6
50	2	8	2	10000	0.711652	seed=numrun*10^6
50	2	8	2	100000	0.7419	seed=numrun*10^6
50	2	9	2	10000	0.7456	seed=numrun*10^6
50	2	9	2	100000	0.759808	seed=numrun*10^6
50	2	0	3	10000	0.719036	seed=numrun*10^6
