N	K	numinstance	numrun	budget	fitness	comment
50	0	7	3	10000	0.6688299999999999	numrun=seeds%10
50	0	7	3	100000	0.6688299999999999	numrun=seeds%10
50	0	7	4	10000	0.6688299999999999	numrun=seeds%10
50	0	7	4	100000	0.6688299999999999	numrun=seeds%10
50	0	7	5	10000	0.6688299999999999	numrun=seeds%10
50	0	7	5	100000	0.6688299999999999	numrun=seeds%10
50	0	7	6	10000	0.6688299999999999	numrun=seeds%10
50	0	7	6	100000	0.6688299999999999	numrun=seeds%10
50	0	7	7	10000	0.6688299999999999	numrun=seeds%10
50	0	7	7	100000	0.6688299999999999	numrun=seeds%10
50	0	7	8	10000	0.6688299999999999	numrun=seeds%10
50	0	7	8	100000	0.6688299999999999	numrun=seeds%10
50	0	7	9	10000	0.6688299999999999	numrun=seeds%10
50	0	7	9	100000	0.6688299999999999	numrun=seeds%10
50	0	7	0	1000000	0.6688299999999999	only one run (every seed)
50	0	8	0	10000	0.654822	numrun=seeds%10
50	0	8	0	100000	0.654822	numrun=seeds%10
50	0	8	1	10000	0.654822	numrun=seeds%10
50	0	8	1	100000	0.654822	numrun=seeds%10
50	0	8	2	10000	0.654822	numrun=seeds%10
50	0	8	2	100000	0.654822	numrun=seeds%10
50	0	8	3	10000	0.654822	numrun=seeds%10
50	0	8	3	100000	0.654822	numrun=seeds%10
50	0	8	4	10000	0.654822	numrun=seeds%10
50	0	8	4	100000	0.654822	numrun=seeds%10
50	0	8	5	10000	0.654822	numrun=seeds%10
50	0	8	5	100000	0.654822	numrun=seeds%10
50	0	8	6	10000	0.654822	numrun=seeds%10
50	0	8	6	100000	0.654822	numrun=seeds%10
50	0	8	7	10000	0.654822	numrun=seeds%10
50	0	8	7	100000	0.654822	numrun=seeds%10
50	0	8	8	10000	0.654822	numrun=seeds%10
50	0	8	8	100000	0.654822	numrun=seeds%10
50	0	8	9	10000	0.654822	numrun=seeds%10
50	0	8	9	100000	0.654822	numrun=seeds%10
50	0	8	0	1000000	0.654822	only one run (every seed)
50	0	9	0	10000	0.670428	numrun=seeds%10
50	0	9	0	100000	0.670428	numrun=seeds%10
50	0	9	1	10000	0.670428	numrun=seeds%10
50	0	9	1	100000	0.670428	numrun=seeds%10
50	0	9	2	10000	0.670428	numrun=seeds%10
50	0	9	2	100000	0.670428	numrun=seeds%10
50	0	9	3	10000	0.670428	numrun=seeds%10
50	0	9	3	100000	0.670428	numrun=seeds%10
50	0	9	4	10000	0.670428	numrun=seeds%10
50	0	9	4	100000	0.670428	numrun=seeds%10
50	0	9	5	10000	0.670428	numrun=seeds%10
50	0	9	5	100000	0.670428	numrun=seeds%10
50	0	9	6	10000	0.670428	numrun=seeds%10
50	0	9	6	100000	0.670428	numrun=seeds%10
50	0	9	7	10000	0.670428	numrun=seeds%10
50	0	9	7	100000	0.670428	numrun=seeds%10
50	0	9	8	10000	0.670428	numrun=seeds%10
50	0	9	8	100000	0.670428	numrun=seeds%10
50	0	9	9	10000	0.670428	numrun=seeds%10
50	0	9	9	100000	0.670428	numrun=seeds%10
50	0	9	0	1000000	0.670428	only one run (every seed)
50	1	0	0	10000	0.6945600000000001	numrun=seeds%10
50	1	0	0	100000	0.703508	numrun=seeds%10
50	1	0	1	10000	0.70113	numrun=seeds%10
50	1	0	1	100000	0.703508	numrun=seeds%10
50	1	0	2	10000	0.693044	numrun=seeds%10
50	1	0	2	100000	0.703508	numrun=seeds%10
50	1	0	3	10000	0.695936	numrun=seeds%10
50	1	0	3	100000	0.703508	numrun=seeds%10
50	1	0	4	10000	0.693044	numrun=seeds%10
50	1	0	4	100000	0.703508	numrun=seeds%10
50	1	0	5	10000	0.703508	numrun=seeds%10
50	1	0	5	100000	0.703508	numrun=seeds%10
50	1	0	6	10000	0.693044	numrun=seeds%10
50	1	0	6	100000	0.703508	numrun=seeds%10
50	1	0	7	10000	0.703508	numrun=seeds%10
50	1	0	7	100000	0.703508	numrun=seeds%10
50	1	0	8	10000	0.697594	numrun=seeds%10
50	1	0	8	100000	0.703508	numrun=seeds%10
50	1	0	9	10000	0.703508	numrun=seeds%10
50	1	0	9	100000	0.7057420000000001	numrun=seeds%10
50	1	0	0	1000000	0.7057420000000001	only one run (every seed)
50	1	1	0	10000	0.7298319999999999	numrun=seeds%10
50	1	1	0	100000	0.7298319999999999	numrun=seeds%10
50	1	1	1	10000	0.7298319999999999	numrun=seeds%10
50	1	1	1	100000	0.7298319999999999	numrun=seeds%10
50	1	1	2	10000	0.7298319999999999	numrun=seeds%10
50	1	1	2	100000	0.7298319999999999	numrun=seeds%10
50	1	1	3	10000	0.7298319999999999	numrun=seeds%10
50	1	1	3	100000	0.7298319999999999	numrun=seeds%10
50	1	1	4	10000	0.7298319999999999	numrun=seeds%10
50	1	1	4	100000	0.7298319999999999	numrun=seeds%10
50	1	1	5	10000	0.7169960000000001	numrun=seeds%10
50	1	1	5	100000	0.7298319999999999	numrun=seeds%10
50	1	1	6	10000	0.7298319999999999	numrun=seeds%10
50	1	1	6	100000	0.7298319999999999	numrun=seeds%10
50	1	1	7	10000	0.7298319999999999	numrun=seeds%10
50	1	1	7	100000	0.7298319999999999	numrun=seeds%10
50	1	1	8	10000	0.7298319999999999	numrun=seeds%10
50	1	1	8	100000	0.7298319999999999	numrun=seeds%10
50	1	1	9	10000	0.725834	numrun=seeds%10
50	1	1	9	100000	0.7298319999999999	numrun=seeds%10
50	1	1	0	1000000	0.7298319999999999	only one run (every seed)
50	1	2	0	10000	0.66254	numrun=seeds%10
50	1	2	0	100000	0.6758700000000001	numrun=seeds%10
50	1	2	1	10000	0.653038	numrun=seeds%10
50	1	2	1	100000	0.6785939999999999	numrun=seeds%10
50	1	2	2	10000	0.6502800000000001	numrun=seeds%10
50	1	2	2	100000	0.6785939999999999	numrun=seeds%10
50	1	2	3	10000	0.67002	numrun=seeds%10
50	1	2	3	100000	0.673318	numrun=seeds%10
50	1	2	4	10000	0.66254	numrun=seeds%10
50	1	2	4	100000	0.673318	numrun=seeds%10
50	1	2	5	10000	0.672572	numrun=seeds%10
50	1	2	5	100000	0.675296	numrun=seeds%10
50	1	2	6	10000	0.673318	numrun=seeds%10
50	1	2	6	100000	0.6785939999999999	numrun=seeds%10
50	1	2	7	10000	0.6624720000000001	numrun=seeds%10
50	1	2	7	100000	0.675296	numrun=seeds%10
50	1	2	8	10000	0.666978	numrun=seeds%10
50	1	2	8	100000	0.67002	numrun=seeds%10
50	1	2	9	10000	0.66509	numrun=seeds%10
50	1	2	9	100000	0.675296	numrun=seeds%10
50	1	2	0	1000000	0.6785939999999999	only one run (every seed)
50	1	3	0	10000	0.6853619999999999	numrun=seeds%10
50	1	3	0	100000	0.68539	numrun=seeds%10
50	1	3	1	10000	0.678774	numrun=seeds%10
50	1	3	1	100000	0.686322	numrun=seeds%10
50	1	3	2	10000	0.6824760000000001	numrun=seeds%10
50	1	3	2	100000	0.688276	numrun=seeds%10
50	1	3	3	10000	0.66728	numrun=seeds%10
50	1	3	3	100000	0.6853619999999999	numrun=seeds%10
50	1	3	4	10000	0.68262	numrun=seeds%10
50	1	3	4	100000	0.6865340000000001	numrun=seeds%10
50	1	3	5	10000	0.677034	numrun=seeds%10
50	1	3	5	100000	0.6853619999999999	numrun=seeds%10
50	1	3	6	10000	0.6772459999999999	numrun=seeds%10
50	1	3	6	100000	0.6853619999999999	numrun=seeds%10
50	1	3	7	10000	0.685532	numrun=seeds%10
50	1	3	7	100000	0.685532	numrun=seeds%10
50	1	3	8	10000	0.666134	numrun=seeds%10
50	1	3	8	100000	0.684574	numrun=seeds%10
50	1	3	9	10000	0.674332	numrun=seeds%10
50	1	3	9	100000	0.6824760000000001	numrun=seeds%10
50	1	3	0	1000000	0.688276	only one run (every seed)
50	1	4	0	10000	0.71429	numrun=seeds%10
50	1	4	0	100000	0.717324	numrun=seeds%10
50	1	4	1	10000	0.699112	numrun=seeds%10
50	1	4	1	100000	0.709704	numrun=seeds%10
50	1	4	2	10000	0.6942499999999999	numrun=seeds%10
50	1	4	2	100000	0.7123860000000001	numrun=seeds%10
50	1	4	3	10000	0.699598	numrun=seeds%10
50	1	4	3	100000	0.70518	numrun=seeds%10
50	1	4	4	10000	0.690524	numrun=seeds%10
50	1	4	4	100000	0.717324	numrun=seeds%10
50	1	4	5	10000	0.699598	numrun=seeds%10
50	1	4	5	100000	0.719228	numrun=seeds%10
50	1	4	6	10000	0.7115980000000001	numrun=seeds%10
50	1	4	6	100000	0.71429	numrun=seeds%10
50	1	4	7	10000	0.69003	numrun=seeds%10
50	1	4	7	100000	0.7123940000000001	numrun=seeds%10
50	1	4	8	10000	0.70643	numrun=seeds%10
50	1	4	8	100000	0.717324	numrun=seeds%10
50	1	4	9	10000	0.68734	numrun=seeds%10
50	1	4	9	100000	0.716536	numrun=seeds%10
50	1	4	0	1000000	0.719228	only one run (every seed)
50	1	5	0	10000	0.698814	numrun=seeds%10
50	1	5	0	100000	0.708784	numrun=seeds%10
50	1	5	1	10000	0.691356	numrun=seeds%10
50	1	5	1	100000	0.7044020000000001	numrun=seeds%10
50	1	5	2	10000	0.708784	numrun=seeds%10
50	1	5	2	100000	0.708784	numrun=seeds%10
50	1	5	3	10000	0.691164	numrun=seeds%10
50	1	5	3	100000	0.705302	numrun=seeds%10
50	1	5	4	10000	0.691164	numrun=seeds%10
50	1	5	4	100000	0.7011419999999999	numrun=seeds%10
50	1	5	5	10000	0.699934	numrun=seeds%10
50	1	5	5	100000	0.702294	numrun=seeds%10
50	1	5	6	10000	0.703004	numrun=seeds%10
50	1	5	6	100000	0.707324	numrun=seeds%10
50	1	5	7	10000	0.702042	numrun=seeds%10
50	1	5	7	100000	0.710552	numrun=seeds%10
50	1	5	8	10000	0.7031959999999999	numrun=seeds%10
50	1	5	8	100000	0.7044020000000001	numrun=seeds%10
50	1	5	9	10000	0.6979120000000001	numrun=seeds%10
50	1	5	9	100000	0.7044020000000001	numrun=seeds%10
50	1	5	0	1000000	0.710552	only one run (every seed)
50	1	6	0	10000	0.6754300000000001	numrun=seeds%10
50	1	6	0	100000	0.684388	numrun=seeds%10
50	1	6	1	10000	0.6774939999999999	numrun=seeds%10
50	1	6	1	100000	0.68151	numrun=seeds%10
50	1	6	2	10000	0.6774939999999999	numrun=seeds%10
50	1	6	2	100000	0.682192	numrun=seeds%10
50	1	6	3	10000	0.6774939999999999	numrun=seeds%10
50	1	6	3	100000	0.680372	numrun=seeds%10
50	1	6	4	10000	0.6756759999999999	numrun=seeds%10
50	1	6	4	100000	0.682192	numrun=seeds%10
50	1	6	5	10000	0.674026	numrun=seeds%10
50	1	6	5	100000	0.680372	numrun=seeds%10
50	1	6	6	10000	0.6711499999999999	numrun=seeds%10
50	1	6	6	100000	0.68151	numrun=seeds%10
50	1	6	7	10000	0.673102	numrun=seeds%10
50	1	6	7	100000	0.682192	numrun=seeds%10
50	1	6	8	10000	0.67475	numrun=seeds%10
50	1	6	8	100000	0.682192	numrun=seeds%10
50	1	6	9	10000	0.670734	numrun=seeds%10
50	1	6	9	100000	0.679446	numrun=seeds%10
50	1	6	0	1000000	0.684388	only one run (every seed)
50	1	7	0	10000	0.671076	numrun=seeds%10
50	1	7	0	100000	0.67919	numrun=seeds%10
50	1	7	1	10000	0.67733	numrun=seeds%10
50	1	7	1	100000	0.67733	numrun=seeds%10
50	1	7	2	10000	0.6682680000000001	numrun=seeds%10
50	1	7	2	100000	0.673104	numrun=seeds%10
50	1	7	3	10000	0.662748	numrun=seeds%10
50	1	7	3	100000	0.67279	numrun=seeds%10
50	1	7	4	10000	0.6643340000000001	numrun=seeds%10
50	1	7	4	100000	0.67181	numrun=seeds%10
50	1	7	5	10000	0.66223	numrun=seeds%10
50	1	7	5	100000	0.674028	numrun=seeds%10
50	1	7	6	10000	0.669268	numrun=seeds%10
50	1	7	6	100000	0.680266	numrun=seeds%10
50	1	7	7	10000	0.676364	numrun=seeds%10
50	1	7	7	100000	0.676364	numrun=seeds%10
50	1	7	8	10000	0.661172	numrun=seeds%10
50	1	7	8	100000	0.67733	numrun=seeds%10
50	1	7	9	10000	0.668874	numrun=seeds%10
50	1	7	9	100000	0.680266	numrun=seeds%10
50	1	7	0	1000000	0.680266	only one run (every seed)
50	1	8	0	10000	0.696892	numrun=seeds%10
50	1	8	0	100000	0.70028	numrun=seeds%10
50	1	8	1	10000	0.6898420000000001	numrun=seeds%10
50	1	8	1	100000	0.696892	numrun=seeds%10
50	1	8	2	10000	0.69514	numrun=seeds%10
50	1	8	2	100000	0.70028	numrun=seeds%10
50	1	8	3	10000	0.686668	numrun=seeds%10
50	1	8	3	100000	0.698528	numrun=seeds%10
50	1	8	4	10000	0.6898420000000001	numrun=seeds%10
50	1	8	4	100000	0.696892	numrun=seeds%10
50	1	8	5	10000	0.683124	numrun=seeds%10
50	1	8	5	100000	0.69514	numrun=seeds%10
50	1	8	6	10000	0.68842	numrun=seeds%10
50	1	8	6	100000	0.70028	numrun=seeds%10
50	1	8	7	10000	0.696892	numrun=seeds%10
50	1	8	7	100000	0.696892	numrun=seeds%10
50	1	8	8	10000	0.693232	numrun=seeds%10
50	1	8	8	100000	0.696892	numrun=seeds%10
50	1	8	9	10000	0.696892	numrun=seeds%10
50	1	8	9	100000	0.696892	numrun=seeds%10
50	1	8	0	1000000	0.70028	only one run (every seed)
50	1	9	0	10000	0.676476	numrun=seeds%10
50	1	9	0	100000	0.686072	numrun=seeds%10
50	1	9	1	10000	0.686072	numrun=seeds%10
50	1	9	1	100000	0.686072	numrun=seeds%10
50	1	9	2	10000	0.6777679999999999	numrun=seeds%10
50	1	9	2	100000	0.68596	numrun=seeds%10
50	1	9	3	10000	0.68596	numrun=seeds%10
50	1	9	3	100000	0.68596	numrun=seeds%10
50	1	9	4	10000	0.680272	numrun=seeds%10
50	1	9	4	100000	0.686072	numrun=seeds%10
50	1	9	5	10000	0.6808339999999999	numrun=seeds%10
50	1	9	5	100000	0.685814	numrun=seeds%10
50	1	9	6	10000	0.677656	numrun=seeds%10
50	1	9	6	100000	0.686072	numrun=seeds%10
50	1	9	7	10000	0.685926	numrun=seeds%10
50	1	9	7	100000	0.68596	numrun=seeds%10
50	1	9	8	10000	0.6801600000000001	numrun=seeds%10
50	1	9	8	100000	0.680946	numrun=seeds%10
50	1	9	9	10000	0.6777679999999999	numrun=seeds%10
50	1	9	9	100000	0.686072	numrun=seeds%10
50	1	9	0	1000000	0.686072	only one run (every seed)
50	2	0	0	10000	0.7496200000000001	numrun=seeds%10
50	2	0	0	100000	0.752404	numrun=seeds%10
50	2	0	1	10000	0.737902	numrun=seeds%10
50	2	0	1	100000	0.7496200000000001	numrun=seeds%10
50	2	0	2	10000	0.752404	numrun=seeds%10
50	2	0	2	100000	0.752404	numrun=seeds%10
50	2	0	3	10000	0.7132179999999999	numrun=seeds%10
50	2	0	3	100000	0.752404	numrun=seeds%10
50	2	0	4	10000	0.7403919999999999	numrun=seeds%10
50	2	0	4	100000	0.752404	numrun=seeds%10
50	2	0	5	10000	0.724246	numrun=seeds%10
50	2	0	5	100000	0.752404	numrun=seeds%10
50	2	0	6	10000	0.731016	numrun=seeds%10
50	2	0	6	100000	0.752404	numrun=seeds%10
50	2	0	7	10000	0.722412	numrun=seeds%10
50	2	0	7	100000	0.752404	numrun=seeds%10
50	2	0	8	10000	0.7351000000000001	numrun=seeds%10
50	2	0	8	100000	0.752404	numrun=seeds%10
50	2	0	9	10000	0.71493	numrun=seeds%10
50	2	0	9	100000	0.752404	numrun=seeds%10
50	2	0	0	1000000	0.752404	only one run (every seed)
50	2	1	0	10000	0.73732	numrun=seeds%10
50	2	1	0	100000	0.743992	numrun=seeds%10
50	2	1	1	10000	0.7266020000000001	numrun=seeds%10
50	2	1	1	100000	0.746798	numrun=seeds%10
50	2	1	2	10000	0.7180920000000001	numrun=seeds%10
50	2	1	2	100000	0.7426699999999999	numrun=seeds%10
50	2	1	3	10000	0.7304080000000001	numrun=seeds%10
50	2	1	3	100000	0.741016	numrun=seeds%10
50	2	1	4	10000	0.73027	numrun=seeds%10
50	2	1	4	100000	0.7493420000000001	numrun=seeds%10
50	2	1	5	10000	0.736856	numrun=seeds%10
50	2	1	5	100000	0.737378	numrun=seeds%10
50	2	1	6	10000	0.7249120000000001	numrun=seeds%10
50	2	1	6	100000	0.753042	numrun=seeds%10
50	2	1	7	10000	0.71819	numrun=seeds%10
50	2	1	7	100000	0.737872	numrun=seeds%10
50	2	1	8	10000	0.737872	numrun=seeds%10
50	2	1	8	100000	0.737872	numrun=seeds%10
50	2	1	9	10000	0.7158920000000001	numrun=seeds%10
50	2	1	9	100000	0.753042	numrun=seeds%10
50	2	1	0	1000000	0.753042	only one run (every seed)
50	2	2	0	10000	0.695676	numrun=seeds%10
50	2	2	0	100000	0.7378140000000001	numrun=seeds%10
50	2	2	1	10000	0.701404	numrun=seeds%10
50	2	2	1	100000	0.733272	numrun=seeds%10
50	2	2	2	10000	0.717402	numrun=seeds%10
50	2	2	2	100000	0.733272	numrun=seeds%10
50	2	2	3	10000	0.7050620000000001	numrun=seeds%10
50	2	2	3	100000	0.733272	numrun=seeds%10
50	2	2	4	10000	0.72634	numrun=seeds%10
50	2	2	4	100000	0.7312919999999999	numrun=seeds%10
50	2	2	5	10000	0.7151080000000001	numrun=seeds%10
50	2	2	5	100000	0.733272	numrun=seeds%10
50	2	2	6	10000	0.7088599999999999	numrun=seeds%10
50	2	2	6	100000	0.734944	numrun=seeds%10
50	2	2	7	10000	0.7098340000000001	numrun=seeds%10
50	2	2	7	100000	0.733272	numrun=seeds%10
50	2	2	8	10000	0.701038	numrun=seeds%10
50	2	2	8	100000	0.733272	numrun=seeds%10
50	2	2	9	10000	0.7312919999999999	numrun=seeds%10
50	2	2	9	100000	0.733272	numrun=seeds%10
50	2	2	0	1000000	0.7378140000000001	only one run (every seed)
50	2	3	0	10000	0.7603759999999999	numrun=seeds%10
50	2	3	0	100000	0.7603759999999999	numrun=seeds%10
50	2	3	1	10000	0.750392	numrun=seeds%10
50	2	3	1	100000	0.760034	numrun=seeds%10
50	2	3	2	10000	0.757392	numrun=seeds%10
50	2	3	2	100000	0.757392	numrun=seeds%10
50	2	3	3	10000	0.7291200000000001	numrun=seeds%10
50	2	3	3	100000	0.74615	numrun=seeds%10
50	2	3	4	10000	0.74053	numrun=seeds%10
50	2	3	4	100000	0.753148	numrun=seeds%10
50	2	3	5	10000	0.739912	numrun=seeds%10
50	2	3	5	100000	0.760034	numrun=seeds%10
50	2	3	6	10000	0.753034	numrun=seeds%10
50	2	3	6	100000	0.753034	numrun=seeds%10
50	2	3	7	10000	0.73566	numrun=seeds%10
50	2	3	7	100000	0.746652	numrun=seeds%10
50	2	3	8	10000	0.7360380000000001	numrun=seeds%10
50	2	3	8	100000	0.747932	numrun=seeds%10
50	2	3	9	10000	0.724532	numrun=seeds%10
50	2	3	9	100000	0.757392	numrun=seeds%10
50	2	3	0	1000000	0.7603759999999999	only one run (every seed)
50	2	4	0	10000	0.730194	numrun=seeds%10
50	2	4	0	100000	0.7466360000000001	numrun=seeds%10
50	2	4	1	10000	0.743168	numrun=seeds%10
50	2	4	1	100000	0.748576	numrun=seeds%10
50	2	4	2	10000	0.734262	numrun=seeds%10
50	2	4	2	100000	0.751172	numrun=seeds%10
50	2	4	3	10000	0.728748	numrun=seeds%10
50	2	4	3	100000	0.7368000000000001	numrun=seeds%10
50	2	4	4	10000	0.7201879999999999	numrun=seeds%10
