N	K	numinstance	budget	fitness
50	4	6	1000000	0.7733960000000001
50	4	7	10000	0.7576999999999999
50	4	7	100000	0.767236
50	4	7	1000000	0.77432
50	4	8	10000	0.755636
50	4	8	100000	0.75905
50	4	8	1000000	0.75905
50	4	9	10000	0.7475400000000001
50	4	9	100000	0.7708360000000001
50	4	9	1000000	0.778878
50	8	0	10000	0.771996
50	8	0	100000	0.7818160000000001
50	8	0	1000000	0.7818160000000001
50	8	1	10000	0.756546
50	8	1	100000	0.770106
50	8	1	1000000	0.775772
50	8	2	10000	0.7365860000000001
50	8	2	100000	0.780728
50	8	2	1000000	0.780728
50	8	3	10000	0.749186
50	8	3	100000	0.7762439999999999
50	8	3	1000000	0.785392
50	8	4	10000	0.742212
50	8	4	100000	0.766918
50	8	4	1000000	0.799384
50	8	5	10000	0.770592
50	8	5	100000	0.770592
50	8	5	1000000	0.777506
50	8	6	10000	0.752948
50	8	6	100000	0.7691020000000001
50	8	6	1000000	0.781914
50	8	7	10000	0.763436
50	8	7	100000	0.782392
50	8	7	1000000	0.782392
50	8	8	10000	0.729074
50	8	8	100000	0.7565919999999999
50	8	8	1000000	0.799754
50	8	9	10000	0.7522580000000001
50	8	9	100000	0.768456
50	8	9	1000000	0.7869799999999999
100	0	0	10000	0.6723709999999999
100	0	0	100000	0.6723709999999999
100	0	0	1000000	0.6723709999999999
100	0	1	10000	0.6807510000000001
100	0	1	100000	0.6807510000000001
100	0	1	1000000	0.6807510000000001
100	0	2	10000	0.6416540000000001
100	0	2	100000	0.6416540000000001
100	0	2	1000000	0.6416540000000001
100	0	3	10000	0.681964
100	0	3	100000	0.681964
100	0	3	1000000	0.681964
100	0	4	10000	0.659752
100	0	4	100000	0.659752
100	0	4	1000000	0.659752
100	0	5	10000	0.6622159999999999
100	0	5	100000	0.6622159999999999
100	0	5	1000000	0.6622159999999999
100	0	6	10000	0.68486
100	0	6	100000	0.68486
100	0	6	1000000	0.68486
100	0	7	10000	0.638687
100	0	7	100000	0.638687
100	0	7	1000000	0.638687
100	0	8	10000	0.636227
100	0	8	100000	0.636227
100	0	8	1000000	0.636227
100	0	9	10000	0.684029
100	0	9	100000	0.684029
100	0	9	1000000	0.684029
100	1	0	10000	0.6995
100	1	0	100000	0.7023959999999999
100	1	0	1000000	0.7023959999999999
100	1	1	10000	0.6787399999999999
100	1	1	100000	0.6798470000000001
100	1	1	1000000	0.6815640000000001
100	1	2	10000	0.7093590000000001
100	1	2	100000	0.7093590000000001
100	1	2	1000000	0.7093590000000001
100	1	3	10000	0.695576
100	1	3	100000	0.6975549999999999
100	1	3	1000000	0.697618
100	1	4	10000	0.695047
100	1	4	100000	0.695047
100	1	4	1000000	0.696279
100	1	5	10000	0.68438
100	1	5	100000	0.689424
100	1	5	1000000	0.689559
100	1	6	10000	0.6900270000000001
100	1	6	100000	0.69042
100	1	6	1000000	0.6933440000000001
100	1	7	10000	0.7105459999999999
100	1	7	100000	0.719932
100	1	7	1000000	0.719932
100	1	8	10000	0.6715040000000001
100	1	8	100000	0.6794830000000001
100	1	8	1000000	0.680676
100	1	9	10000	0.725441
100	1	9	100000	0.7267100000000001
100	1	9	1000000	0.7267100000000001
100	2	0	10000	0.7448180000000001
100	2	0	100000	0.7602030000000001
100	2	0	1000000	0.7629940000000001
100	2	1	10000	0.745835
100	2	1	100000	0.755421
100	2	1	1000000	0.765504
100	2	2	10000	0.7430589999999999
100	2	2	100000	0.7430589999999999
100	2	2	1000000	0.7507739999999999
100	2	3	10000	0.731222
100	2	3	100000	0.744615
100	2	3	1000000	0.746618
100	2	4	10000	0.734733
100	2	4	100000	0.7423810000000001
100	2	4	1000000	0.744388
100	2	5	10000	0.7180970000000001
100	2	5	100000	0.730916
100	2	5	1000000	0.734756
100	2	6	10000	0.76262
100	2	6	100000	0.7641410000000001
100	2	6	1000000	0.7702450000000001
100	2	7	10000	0.6977509999999999
100	2	7	100000	0.708189
100	2	7	1000000	0.712911
100	2	8	10000	0.739084
100	2	8	100000	0.747954
100	2	8	1000000	0.7500230000000001
100	2	9	10000	0.738552
100	2	9	100000	0.746293
100	2	9	1000000	0.7513160000000001
100	4	0	10000	0.7602979999999999
100	4	0	100000	0.770041
100	4	0	1000000	0.785865
100	4	1	10000	0.730481
100	4	1	100000	0.756288
100	4	1	1000000	0.778412
100	4	2	10000	0.755285
100	4	2	100000	0.773011
100	4	2	1000000	0.775312
100	4	3	10000	0.748939
100	4	3	100000	0.749281
100	4	3	1000000	0.7677280000000001
100	4	4	10000	0.747802
100	4	4	100000	0.75459
100	4	4	1000000	0.767638
100	4	5	10000	0.7470950000000001
100	4	5	100000	0.774802
100	4	5	1000000	0.774802
100	4	6	10000	0.7425889999999999
100	4	6	100000	0.758229
100	4	6	1000000	0.7672910000000001
100	4	7	10000	0.761487
100	4	7	100000	0.761487
100	4	7	1000000	0.774366
100	4	8	10000	0.761306
100	4	8	100000	0.779948
100	4	8	1000000	0.791021
100	4	9	10000	0.7446349999999999
100	4	9	100000	0.75604
100	4	9	1000000	0.7714409999999999
100	8	0	10000	0.716695
100	8	0	100000	0.760509
100	8	0	1000000	0.768049
100	8	1	10000	0.716772
100	8	1	100000	0.74238
100	8	1	1000000	0.7657470000000001
100	8	2	10000	0.753115
100	8	2	100000	0.753115
100	8	2	1000000	0.7699509999999999
100	8	3	10000	0.733302
100	8	3	100000	0.739563
100	8	3	1000000	0.757361
100	8	4	10000	0.7532040000000001
100	8	4	100000	0.7532040000000001
100	8	4	1000000	0.756655
100	8	5	10000	0.7347060000000001
100	8	5	100000	0.7498779999999999
100	8	5	1000000	0.7693479999999999
100	8	6	10000	0.735487
100	8	6	100000	0.7442319999999999
100	8	6	1000000	0.764143
100	8	7	10000	0.7193170000000001
100	8	7	100000	0.755141
100	8	7	1000000	0.771347
100	8	8	10000	0.73322
100	8	8	100000	0.7567440000000001
100	8	8	1000000	0.7639119999999999
100	8	9	10000	0.733347
100	8	9	100000	0.7475780000000001
100	8	9	1000000	0.7688769999999999
200	0	0	10000	0.6670099999999999
200	0	0	100000	0.6670099999999999
200	0	0	1000000	0.6670099999999999
200	0	1	10000	0.6492950000000001
200	0	1	100000	0.6492950000000001
200	0	1	1000000	0.6492950000000001
200	0	2	10000	0.6635800000000001
200	0	2	100000	0.6635800000000001
200	0	2	1000000	0.6635800000000001
200	0	3	10000	0.66841
200	0	3	100000	0.66841
200	0	3	1000000	0.66841
200	0	4	10000	0.654075
200	0	4	100000	0.654075
200	0	4	1000000	0.654075
200	0	5	10000	0.67
200	0	5	100000	0.67
200	0	5	1000000	0.67
200	0	6	10000	0.672635
200	0	6	100000	0.672635
200	0	6	1000000	0.672635
200	0	7	10000	0.6800799999999999
200	0	7	100000	0.6800799999999999
200	0	7	1000000	0.6800799999999999
200	0	8	10000	0.64736
200	0	8	100000	0.64736
200	0	8	1000000	0.64736
200	0	9	10000	0.6697
200	0	9	100000	0.6697
200	0	9	1000000	0.6697
200	1	0	10000	0.71231
200	1	0	100000	0.71231
200	1	0	1000000	0.7147549999999999
200	1	1	10000	0.70318
200	1	1	100000	0.703365
200	1	1	1000000	0.7042
200	1	2	10000	0.703
200	1	2	100000	0.70316
200	1	2	1000000	0.7043250000000001
200	1	3	10000	0.71938
200	1	3	100000	0.723395
200	1	3	1000000	0.7258150000000001
200	1	4	10000	0.6941200000000001
200	1	4	100000	0.7037350000000001
200	1	4	1000000	0.7037350000000001
200	1	5	10000	0.6953149999999999
200	1	5	100000	0.7037
200	1	5	1000000	0.7037
200	1	6	10000	0.691015
200	1	6	100000	0.69538
200	1	6	1000000	0.69583
200	1	7	10000	0.7129800000000001
200	1	7	100000	0.71883
200	1	7	1000000	0.721255
200	1	8	10000	0.7081999999999999
200	1	8	100000	0.70833
200	1	8	1000000	0.71012
200	1	9	10000	0.7012999999999999
200	1	9	100000	0.7029900000000001
200	1	9	1000000	0.70506
200	2	0	10000	0.7114100000000001
200	2	0	100000	0.728435
200	2	0	1000000	0.72884
200	2	1	10000	0.724375
200	2	1	100000	0.731785
200	2	1	1000000	0.7359749999999999
200	2	2	10000	0.7193999999999999
200	2	2	100000	0.73028
200	2	2	1000000	0.744555
200	2	3	10000	0.720445
200	2	3	100000	0.7290800000000001
200	2	3	1000000	0.735755
200	2	4	10000	0.710995
200	2	4	100000	0.7127899999999999
200	2	4	1000000	0.725915
200	2	5	10000	0.7058199999999999
200	2	5	100000	0.72384
200	2	5	1000000	0.731595
200	2	6	10000	0.71839
200	2	6	100000	0.7304649999999999
200	2	6	1000000	0.734175
200	2	7	10000	0.7155400000000001
200	2	7	100000	0.723835
200	2	7	1000000	0.731845
200	2	8	10000	0.7346550000000001
200	2	8	100000	0.735665
200	2	8	1000000	0.739835
200	2	9	10000	0.722985
200	2	9	100000	0.735935
200	2	9	1000000	0.7407250000000001
200	4	0	10000	0.72324
200	4	0	100000	0.75182
200	4	0	1000000	0.7537600000000001
200	4	1	10000	0.736075
200	4	1	100000	0.74836
200	4	1	1000000	0.758925
200	4	2	10000	0.73336
200	4	2	100000	0.7704949999999999
200	4	2	1000000	0.7704949999999999
200	4	3	10000	0.72933
200	4	3	100000	0.75095
200	4	3	1000000	0.755395
200	4	4	10000	0.71501
200	4	4	100000	0.739695
200	4	4	1000000	0.76018
200	4	5	10000	0.7422150000000001
200	4	5	100000	0.75189
200	4	5	1000000	0.76023
200	4	6	10000	0.727575
200	4	6	100000	0.736185
200	4	6	1000000	0.7489199999999999
200	4	7	10000	0.7119150000000001
200	4	7	100000	0.740165
200	4	7	1000000	0.756495
200	4	8	10000	0.72918
200	4	8	100000	0.7458499999999999
200	4	8	1000000	0.75483
200	4	9	10000	0.717225
200	4	9	100000	0.737825
200	4	9	1000000	0.7462949999999999
200	8	0	10000	0.7316750000000001
200	8	0	100000	0.74072
200	8	0	1000000	0.743905
200	8	1	10000	0.7227849999999999
200	8	1	100000	0.727495
200	8	1	1000000	0.746725
200	8	2	10000	0.7257049999999999
200	8	2	100000	0.73221
200	8	2	1000000	0.7447499999999999
200	8	3	10000	0.7422799999999999
200	8	3	100000	0.7422799999999999
200	8	3	1000000	0.7462050000000001
200	8	4	10000	0.7295900000000001
200	8	4	100000	0.7336100000000001
200	8	4	1000000	0.7523000000000001
200	8	5	10000	0.72332
200	8	5	100000	0.73393
200	8	5	1000000	0.7509650000000001
200	8	6	10000	0.7077
200	8	6	100000	0.730005
200	8	6	1000000	0.7472650000000001
200	8	7	10000	0.727235
200	8	7	100000	0.736985
200	8	7	1000000	0.755245
200	8	8	10000	0.72194
200	8	8	100000	0.7395900000000001
200	8	8	1000000	0.74854
200	8	9	10000	0.7198300000000001
200	8	9	100000	0.737495
200	8	9	1000000	0.7498699999999999
