N	K	numinstance	budget	fitness
50	4	7	10000	0.7496299999999999
50	4	7	100000	0.766998
50	4	7	1000000	0.77432
50	4	8	10000	0.731582
50	4	8	100000	0.75905
50	4	8	1000000	0.75905
50	4	9	10000	0.7560420000000001
50	4	9	100000	0.7652559999999999
50	4	9	1000000	0.778878
50	8	0	10000	0.761818
50	8	0	100000	0.7818160000000001
50	8	0	1000000	0.7818160000000001
50	8	1	10000	0.73628
50	8	1	100000	0.761926
50	8	1	1000000	0.771874
50	8	2	10000	0.7459319999999999
50	8	2	100000	0.7553300000000001
50	8	2	1000000	0.7746980000000001
50	8	3	10000	0.725038
50	8	3	100000	0.7686419999999999
50	8	3	1000000	0.774542
50	8	4	10000	0.7354559999999999
50	8	4	100000	0.762238
50	8	4	1000000	0.777602
50	8	5	10000	0.7531659999999999
50	8	5	100000	0.7559699999999999
50	8	5	1000000	0.7868
50	8	6	10000	0.7502800000000001
50	8	6	100000	0.7502800000000001
50	8	6	1000000	0.780494
50	8	7	10000	0.763262
50	8	7	100000	0.765796
50	8	7	1000000	0.7924519999999999
50	8	8	10000	0.74634
50	8	8	100000	0.765356
50	8	8	1000000	0.787814
50	8	9	10000	0.7522580000000001
50	8	9	100000	0.761412
50	8	9	1000000	0.772242
100	0	0	10000	0.6723709999999999
100	0	0	100000	0.6723709999999999
100	0	0	1000000	0.6723709999999999
100	0	1	10000	0.6807510000000001
100	0	1	100000	0.6807510000000001
100	0	1	1000000	0.6807510000000001
100	0	2	10000	0.6416540000000001
100	0	2	100000	0.6416540000000001
100	0	2	1000000	0.6416540000000001
100	0	3	10000	0.681964
100	0	3	100000	0.681964
100	0	3	1000000	0.681964
100	0	4	10000	0.659752
100	0	4	100000	0.659752
100	0	4	1000000	0.659752
100	0	5	10000	0.6622159999999999
100	0	5	100000	0.6622159999999999
100	0	5	1000000	0.6622159999999999
100	0	6	10000	0.68486
100	0	6	100000	0.68486
100	0	6	1000000	0.68486
100	0	7	10000	0.638687
100	0	7	100000	0.638687
100	0	7	1000000	0.638687
100	0	8	10000	0.636227
100	0	8	100000	0.636227
100	0	8	1000000	0.636227
100	0	9	10000	0.684029
100	0	9	100000	0.684029
100	0	9	1000000	0.684029
100	1	0	10000	0.6992780000000001
100	1	0	100000	0.6995
100	1	0	1000000	0.700488
100	1	1	10000	0.67529
100	1	1	100000	0.676139
100	1	1	1000000	0.681546
100	1	2	10000	0.703682
100	1	2	100000	0.7065560000000001
100	1	2	1000000	0.7093590000000001
100	1	3	10000	0.692971
100	1	3	100000	0.695576
100	1	3	1000000	0.6965699999999999
100	1	4	10000	0.690016
100	1	4	100000	0.693064
100	1	4	1000000	0.696279
100	1	5	10000	0.6796800000000001
100	1	5	100000	0.6886490000000001
100	1	5	1000000	0.689024
100	1	6	10000	0.682829
100	1	6	100000	0.6919150000000001
100	1	6	1000000	0.6919150000000001
100	1	7	10000	0.6947190000000001
100	1	7	100000	0.716994
100	1	7	1000000	0.716994
100	1	8	10000	0.67183
100	1	8	100000	0.67314
100	1	8	1000000	0.6794830000000001
100	1	9	10000	0.72268
100	1	9	100000	0.7267100000000001
100	1	9	1000000	0.7267100000000001
100	2	0	10000	0.723916
100	2	0	100000	0.758551
100	2	0	1000000	0.760076
100	2	1	10000	0.7288939999999999
100	2	1	100000	0.755834
100	2	1	1000000	0.7647400000000001
100	2	2	10000	0.727877
100	2	2	100000	0.745224
100	2	2	1000000	0.7470709999999999
100	2	3	10000	0.7238209999999999
100	2	3	100000	0.735645
100	2	3	1000000	0.7456900000000001
100	2	4	10000	0.731908
100	2	4	100000	0.7375700000000001
100	2	4	1000000	0.740938
100	2	5	10000	0.71396
100	2	5	100000	0.728193
100	2	5	1000000	0.7320829999999999
100	2	6	10000	0.767159
100	2	6	100000	0.767159
100	2	6	1000000	0.7717449999999999
100	2	7	10000	0.695869
100	2	7	100000	0.702066
100	2	7	1000000	0.7096420000000001
100	2	8	10000	0.741534
100	2	8	100000	0.741534
100	2	8	1000000	0.7487170000000001
100	2	9	10000	0.733311
100	2	9	100000	0.748634
100	2	9	1000000	0.748634
100	4	0	10000	0.738719
100	4	0	100000	0.7760670000000001
100	4	0	1000000	0.778228
100	4	1	10000	0.727447
100	4	1	100000	0.758918
100	4	1	1000000	0.763227
100	4	2	10000	0.745703
100	4	2	100000	0.7555670000000001
100	4	2	1000000	0.760899
100	4	3	10000	0.752173
100	4	3	100000	0.752173
100	4	3	1000000	0.756267
100	4	4	10000	0.737131
100	4	4	100000	0.744247
100	4	4	1000000	0.76571
100	4	5	10000	0.723657
100	4	5	100000	0.744059
100	4	5	1000000	0.759647
100	4	6	10000	0.7131780000000001
100	4	6	100000	0.746328
100	4	6	1000000	0.760086
100	4	7	10000	0.7278610000000001
100	4	7	100000	0.7538670000000001
100	4	7	1000000	0.774822
100	4	8	10000	0.743517
100	4	8	100000	0.763024
100	4	8	1000000	0.7924129999999999
100	4	9	10000	0.727369
100	4	9	100000	0.7445900000000001
100	4	9	1000000	0.76961
100	8	0	10000	0.714648
100	8	0	100000	0.743249
100	8	0	1000000	0.7669429999999999
100	8	1	10000	0.730751
100	8	1	100000	0.742235
100	8	1	1000000	0.754418
100	8	2	10000	0.719526
100	8	2	100000	0.7381340000000001
100	8	2	1000000	0.7586020000000001
100	8	3	10000	0.7727249999999999
100	8	3	100000	0.7727249999999999
100	8	3	1000000	0.7727249999999999
100	8	4	10000	0.73611
100	8	4	100000	0.7480020000000001
100	8	4	1000000	0.7567059999999999
100	8	5	10000	0.7205360000000001
100	8	5	100000	0.734194
100	8	5	1000000	0.761089
100	8	6	10000	0.7242000000000001
100	8	6	100000	0.739113
100	8	6	1000000	0.766738
100	8	7	10000	0.710482
100	8	7	100000	0.7422
100	8	7	1000000	0.757311
100	8	8	10000	0.713908
100	8	8	100000	0.737461
100	8	8	1000000	0.754447
100	8	9	10000	0.705179
100	8	9	100000	0.7510129999999999
100	8	9	1000000	0.7510129999999999
200	0	0	10000	0.6278549999999999
200	0	0	100000	0.6670099999999999
200	0	0	1000000	0.6670099999999999
200	0	1	10000	0.60577
200	0	1	100000	0.6492950000000001
200	0	1	1000000	0.6492950000000001
200	0	2	10000	0.63246
200	0	2	100000	0.6635800000000001
200	0	2	1000000	0.6635800000000001
200	0	3	10000	0.62761
200	0	3	100000	0.66841
200	0	3	1000000	0.66841
200	0	4	10000	0.621695
200	0	4	100000	0.654075
200	0	4	1000000	0.654075
200	0	5	10000	0.63333
200	0	5	100000	0.67
200	0	5	1000000	0.67
200	0	6	10000	0.63652
200	0	6	100000	0.672635
200	0	6	1000000	0.672635
200	0	7	10000	0.6528449999999999
200	0	7	100000	0.6800799999999999
200	0	7	1000000	0.6800799999999999
200	0	8	10000	0.617645
200	0	8	100000	0.64736
200	0	8	1000000	0.64736
200	0	9	10000	0.635255
200	0	9	100000	0.6697
200	0	9	1000000	0.6697
200	1	0	10000	0.6425350000000001
200	1	0	100000	0.7127899999999999
200	1	0	1000000	0.7127899999999999
200	1	1	10000	0.6705549999999999
200	1	1	100000	0.6983750000000001
200	1	1	1000000	0.7025549999999999
200	1	2	10000	0.6572
200	1	2	100000	0.700995
200	1	2	1000000	0.7019150000000001
200	1	3	10000	0.67488
200	1	3	100000	0.7185299999999999
200	1	3	1000000	0.7246349999999999
200	1	4	10000	0.64103
200	1	4	100000	0.69423
200	1	4	1000000	0.700065
200	1	5	10000	0.6447750000000001
200	1	5	100000	0.7009099999999999
200	1	5	1000000	0.7009099999999999
200	1	6	10000	0.6486350000000001
200	1	6	100000	0.69221
200	1	6	1000000	0.69221
200	1	7	10000	0.677295
200	1	7	100000	0.711355
200	1	7	1000000	0.71577
200	1	8	10000	0.6656
200	1	8	100000	0.70895
200	1	8	1000000	0.7101649999999999
200	1	9	10000	0.64767
200	1	9	100000	0.7012999999999999
200	1	9	1000000	0.7012999999999999
200	2	0	10000	0.6869700000000001
200	2	0	100000	0.7158249999999999
200	2	0	1000000	0.72746
200	2	1	10000	0.673845
200	2	1	100000	0.719885
200	2	1	1000000	0.725885
200	2	2	10000	0.6803400000000001
200	2	2	100000	0.7286100000000001
200	2	2	1000000	0.7317400000000001
200	2	3	10000	0.70431
200	2	3	100000	0.72425
200	2	3	1000000	0.72425
200	2	4	10000	0.68488
200	2	4	100000	0.70837
200	2	4	1000000	0.71933
200	2	5	10000	0.67133
200	2	5	100000	0.70515
200	2	5	1000000	0.7204
200	2	6	10000	0.68169
200	2	6	100000	0.723435
200	2	6	1000000	0.734085
200	2	7	10000	0.703725
200	2	7	100000	0.716255
200	2	7	1000000	0.721125
200	2	8	10000	0.71698
200	2	8	100000	0.7309749999999999
200	2	8	1000000	0.7374850000000001
200	2	9	10000	0.6678700000000001
200	2	9	100000	0.7186100000000001
200	2	9	1000000	0.7342650000000001
200	4	0	10000	0.719825
200	4	0	100000	0.73869
200	4	0	1000000	0.73869
200	4	1	10000	0.71552
200	4	1	100000	0.753335
200	4	1	1000000	0.753335
200	4	2	10000	0.7300650000000001
200	4	2	100000	0.743925
200	4	2	1000000	0.75792
200	4	3	10000	0.7050449999999999
200	4	3	100000	0.74119
200	4	3	1000000	0.7545449999999999
200	4	4	10000	0.694635
200	4	4	100000	0.73958
200	4	4	1000000	0.747835
200	4	5	10000	0.737725
200	4	5	100000	0.75018
200	4	5	1000000	0.75018
200	4	6	10000	0.710605
200	4	6	100000	0.72832
200	4	6	1000000	0.7402299999999999
200	4	7	10000	0.69348
200	4	7	100000	0.7215349999999999
200	4	7	1000000	0.743385
200	4	8	10000	0.7167100000000001
200	4	8	100000	0.735435
200	4	8	1000000	0.7436450000000001
200	4	9	10000	0.706185
200	4	9	100000	0.720655
200	4	9	1000000	0.736005
200	8	0	10000	0.69793
200	8	0	100000	0.7282
200	8	0	1000000	0.7325449999999999
200	8	1	10000	0.70365
200	8	1	100000	0.736155
200	8	1	1000000	0.738945
200	8	2	10000	0.6973999999999999
200	8	2	100000	0.73177
200	8	2	1000000	0.7356100000000001
200	8	3	10000	0.7117249999999999
200	8	3	100000	0.731575
200	8	3	1000000	0.74349
200	8	4	10000	0.703595
200	8	4	100000	0.732975
200	8	4	1000000	0.74407
200	8	5	10000	0.71433
200	8	5	100000	0.7239
200	8	5	1000000	0.733215
200	8	6	10000	0.69735
200	8	6	100000	0.7253449999999999
200	8	6	1000000	0.7388800000000001
200	8	7	10000	0.7376699999999999
200	8	7	100000	0.7376699999999999
200	8	7	1000000	0.74047
200	8	8	10000	0.73872
200	8	8	100000	0.7441450000000001
200	8	8	1000000	0.7441450000000001
200	8	9	10000	0.6955500000000001
200	8	9	100000	0.717445
200	8	9	1000000	0.738585
