N	K	numinstance	budget	fitness
50	4	7	10000	0.77432
50	4	7	100000	0.77432
50	4	7	1000000	0.77432
50	4	8	10000	0.7461239999999999
50	4	8	100000	0.75905
50	4	8	1000000	0.75905
50	4	9	10000	0.762154
50	4	9	100000	0.778878
50	4	9	1000000	0.778878
50	8	0	10000	0.742144
50	8	0	100000	0.793866
50	8	0	1000000	0.793866
50	8	1	10000	0.7578400000000001
50	8	1	100000	0.771294
50	8	1	1000000	0.8026779999999999
50	8	2	10000	0.753714
50	8	2	100000	0.7587900000000001
50	8	2	1000000	0.787098
50	8	3	10000	0.7681
50	8	3	100000	0.7750579999999999
50	8	3	1000000	0.8075239999999999
50	8	4	10000	0.735332
50	8	4	100000	0.784844
50	8	4	1000000	0.784844
50	8	5	10000	0.757518
50	8	5	100000	0.7781319999999999
50	8	5	1000000	0.799302
50	8	6	10000	0.76116
50	8	6	100000	0.792674
50	8	6	1000000	0.792674
50	8	7	10000	0.7593139999999999
50	8	7	100000	0.769782
50	8	7	1000000	0.793664
50	8	8	10000	0.76319
50	8	8	100000	0.80214
50	8	8	1000000	0.80214
50	8	9	10000	0.750248
50	8	9	100000	0.79533
50	8	9	1000000	0.807252
100	0	0	10000	0.6723709999999999
100	0	0	100000	0.6723709999999999
100	0	0	1000000	0.6723709999999999
100	0	1	10000	0.6807510000000001
100	0	1	100000	0.6807510000000001
100	0	1	1000000	0.6807510000000001
100	0	2	10000	0.6416540000000001
100	0	2	100000	0.6416540000000001
100	0	2	1000000	0.6416540000000001
100	0	3	10000	0.681964
100	0	3	100000	0.681964
100	0	3	1000000	0.681964
100	0	4	10000	0.659752
100	0	4	100000	0.659752
100	0	4	1000000	0.659752
100	0	5	10000	0.6622159999999999
100	0	5	100000	0.6622159999999999
100	0	5	1000000	0.6622159999999999
100	0	6	10000	0.68486
100	0	6	100000	0.68486
100	0	6	1000000	0.68486
100	0	7	10000	0.638687
100	0	7	100000	0.638687
100	0	7	1000000	0.638687
100	0	8	10000	0.636227
100	0	8	100000	0.636227
100	0	8	1000000	0.636227
100	0	9	10000	0.684029
100	0	9	100000	0.684029
100	0	9	1000000	0.684029
100	1	0	10000	0.7023959999999999
100	1	0	100000	0.7023959999999999
100	1	0	1000000	0.7023959999999999
100	1	1	10000	0.679267
100	1	1	100000	0.679267
100	1	1	1000000	0.6815640000000001
100	1	2	10000	0.7093590000000001
100	1	2	100000	0.7093590000000001
100	1	2	1000000	0.7093590000000001
100	1	3	10000	0.696561
100	1	3	100000	0.697618
100	1	3	1000000	0.697618
100	1	4	10000	0.697338
100	1	4	100000	0.697338
100	1	4	1000000	0.6975790000000001
100	1	5	10000	0.6863030000000001
100	1	5	100000	0.689424
100	1	5	1000000	0.689559
100	1	6	10000	0.6926990000000001
100	1	6	100000	0.6926990000000001
100	1	6	1000000	0.6933440000000001
100	1	7	10000	0.7130629999999999
100	1	7	100000	0.719332
100	1	7	1000000	0.719932
100	1	8	10000	0.680894
100	1	8	100000	0.680894
100	1	8	1000000	0.680894
100	1	9	10000	0.720239
100	1	9	100000	0.7258499999999999
100	1	9	1000000	0.7267100000000001
100	2	0	10000	0.762681
100	2	0	100000	0.7629940000000001
100	2	0	1000000	0.765258
100	2	1	10000	0.74901
100	2	1	100000	0.7651479999999999
100	2	1	1000000	0.7651479999999999
100	2	2	10000	0.738973
100	2	2	100000	0.748899
100	2	2	1000000	0.751483
100	2	3	10000	0.746623
100	2	3	100000	0.748341
100	2	3	1000000	0.7485639999999999
100	2	4	10000	0.741121
100	2	4	100000	0.745578
100	2	4	1000000	0.746924
100	2	5	10000	0.72175
100	2	5	100000	0.7371120000000001
100	2	5	1000000	0.738828
100	2	6	10000	0.765339
100	2	6	100000	0.7689010000000001
100	2	6	1000000	0.7717449999999999
100	2	7	10000	0.700211
100	2	7	100000	0.7111379999999999
100	2	7	1000000	0.715404
100	2	8	10000	0.75012
100	2	8	100000	0.751493
100	2	8	1000000	0.7546219999999999
100	2	9	10000	0.750515
100	2	9	100000	0.750515
100	2	9	1000000	0.7528050000000001
100	4	0	10000	0.7809480000000001
100	4	0	100000	0.79183
100	4	0	1000000	0.793068
100	4	1	10000	0.769494
100	4	1	100000	0.773266
100	4	1	1000000	0.782304
100	4	2	10000	0.750241
100	4	2	100000	0.787749
100	4	2	1000000	0.78836
100	4	3	10000	0.768745
100	4	3	100000	0.768745
100	4	3	1000000	0.776839
100	4	4	10000	0.749422
100	4	4	100000	0.7709579999999999
100	4	4	1000000	0.7733490000000001
100	4	5	10000	0.753638
100	4	5	100000	0.767457
100	4	5	1000000	0.776773
100	4	6	10000	0.741776
100	4	6	100000	0.7811530000000001
100	4	6	1000000	0.783558
100	4	7	10000	0.7620990000000001
100	4	7	100000	0.778381
100	4	7	1000000	0.78579
100	4	8	10000	0.781969
100	4	8	100000	0.786204
100	4	8	1000000	0.796594
100	4	9	10000	0.771997
100	4	9	100000	0.784058
100	4	9	1000000	0.786484
100	8	0	10000	0.751548
100	8	0	100000	0.767088
100	8	0	1000000	0.7966249999999999
100	8	1	10000	0.750054
100	8	1	100000	0.765242
100	8	1	1000000	0.775277
100	8	2	10000	0.7578969999999999
100	8	2	100000	0.770577
100	8	2	1000000	0.773668
100	8	3	10000	0.743584
100	8	3	100000	0.7728780000000001
100	8	3	1000000	0.774397
100	8	4	10000	0.7655329999999999
100	8	4	100000	0.7665219999999999
100	8	4	1000000	0.77998
100	8	5	10000	0.7367589999999999
100	8	5	100000	0.759207
100	8	5	1000000	0.77248
100	8	6	10000	0.7434850000000001
100	8	6	100000	0.76468
100	8	6	1000000	0.779455
100	8	7	10000	0.754589
100	8	7	100000	0.766132
100	8	7	1000000	0.7721339999999999
100	8	8	10000	0.7628
100	8	8	100000	0.7628
100	8	8	1000000	0.776247
100	8	9	10000	0.7323820000000001
100	8	9	100000	0.7641079999999999
100	8	9	1000000	0.779516
200	0	0	10000	0.6670099999999999
200	0	0	100000	0.6670099999999999
200	0	0	1000000	0.6670099999999999
200	0	1	10000	0.6492950000000001
200	0	1	100000	0.6492950000000001
200	0	1	1000000	0.6492950000000001
200	0	2	10000	0.6635800000000001
200	0	2	100000	0.6635800000000001
200	0	2	1000000	0.6635800000000001
200	0	3	10000	0.66841
200	0	3	100000	0.66841
200	0	3	1000000	0.66841
200	0	4	10000	0.654075
200	0	4	100000	0.654075
200	0	4	1000000	0.654075
200	0	5	10000	0.67
200	0	5	100000	0.67
200	0	5	1000000	0.67
200	0	6	10000	0.672635
200	0	6	100000	0.672635
200	0	6	1000000	0.672635
200	0	7	10000	0.6800799999999999
200	0	7	100000	0.6800799999999999
200	0	7	1000000	0.6800799999999999
200	0	8	10000	0.64736
200	0	8	100000	0.64736
200	0	8	1000000	0.64736
200	0	9	10000	0.6697
200	0	9	100000	0.6697
200	0	9	1000000	0.6697
200	1	0	10000	0.709015
200	1	0	100000	0.7127899999999999
200	1	0	1000000	0.7151850000000001
200	1	1	10000	0.698045
200	1	1	100000	0.704015
200	1	1	1000000	0.7042
200	1	2	10000	0.704005
200	1	2	100000	0.704005
200	1	2	1000000	0.7043250000000001
200	1	3	10000	0.722105
200	1	3	100000	0.7250749999999999
200	1	3	1000000	0.7258450000000001
200	1	4	10000	0.694775
200	1	4	100000	0.701785
200	1	4	1000000	0.7037350000000001
200	1	5	10000	0.69233
200	1	5	100000	0.70406
200	1	5	1000000	0.704505
200	1	6	10000	0.683205
200	1	6	100000	0.6973550000000001
200	1	6	1000000	0.697805
200	1	7	10000	0.71765
200	1	7	100000	0.7213299999999999
200	1	7	1000000	0.7213299999999999
200	1	8	10000	0.699665
200	1	8	100000	0.7099500000000001
200	1	8	1000000	0.710985
200	1	9	10000	0.689075
200	1	9	100000	0.7030500000000001
200	1	9	1000000	0.7051999999999999
200	2	0	10000	0.694875
200	2	0	100000	0.7353449999999999
200	2	0	1000000	0.73868
200	2	1	10000	0.7186
200	2	1	100000	0.7358750000000001
200	2	1	1000000	0.7386400000000001
200	2	2	10000	0.63549
200	2	2	100000	0.73824
200	2	2	1000000	0.7447199999999999
200	2	3	10000	0.72283
200	2	3	100000	0.735095
200	2	3	1000000	0.738245
200	2	4	10000	0.699665
200	2	4	100000	0.72789
200	2	4	1000000	0.73336
200	2	5	10000	0.6877249999999999
200	2	5	100000	0.72868
200	2	5	1000000	0.7326349999999999
200	2	6	10000	0.69896
200	2	6	100000	0.7367149999999999
200	2	6	1000000	0.737715
200	2	7	10000	0.7145999999999999
200	2	7	100000	0.73298
200	2	7	1000000	0.73298
200	2	8	10000	0.72352
200	2	8	100000	0.7475849999999999
200	2	8	1000000	0.74957
200	2	9	10000	0.71764
200	2	9	100000	0.7430450000000001
200	2	9	1000000	0.746305
200	4	0	10000	0.735795
200	4	0	100000	0.7796500000000001
200	4	0	1000000	0.781215
200	4	1	10000	0.7247150000000001
200	4	1	100000	0.774375
200	4	1	1000000	0.776805
200	4	2	10000	0.75578
200	4	2	100000	0.7762399999999999
200	4	2	1000000	0.791755
200	4	3	10000	0.7257750000000001
200	4	3	100000	0.7825799999999999
200	4	3	1000000	0.7852450000000001
200	4	4	10000	0.70985
200	4	4	100000	0.767205
200	4	4	1000000	0.77666
200	4	5	10000	0.68853
200	4	5	100000	0.7747350000000001
200	4	5	1000000	0.7827249999999999
200	4	6	10000	0.700025
200	4	6	100000	0.770685
200	4	6	1000000	0.774635
200	4	7	10000	0.7074550000000001
200	4	7	100000	0.760335
200	4	7	1000000	0.76983
200	4	8	10000	0.7273999999999999
200	4	8	100000	0.7763100000000001
200	4	8	1000000	0.7763100000000001
200	4	9	10000	0.7247100000000001
200	4	9	100000	0.7610800000000001
200	4	9	1000000	0.775035
200	8	0	10000	0.68989
200	8	0	100000	0.757255
200	8	0	1000000	0.7691
200	8	1	10000	0.71462
200	8	1	100000	0.7620399999999999
200	8	1	1000000	0.7773699999999999
200	8	2	10000	0.709585
200	8	2	100000	0.7647700000000001
200	8	2	1000000	0.7663800000000001
200	8	3	10000	0.660225
200	8	3	100000	0.76461
200	8	3	1000000	0.7679600000000001
200	8	4	10000	0.65839
200	8	4	100000	0.758455
200	8	4	1000000	0.7754449999999999
200	8	5	10000	0.6467350000000001
200	8	5	100000	0.7558549999999999
200	8	5	1000000	0.77078
200	8	6	10000	0.731815
200	8	6	100000	0.761055
200	8	6	1000000	0.761055
200	8	7	10000	0.663875
200	8	7	100000	0.7588849999999999
200	8	7	1000000	0.77724
200	8	8	10000	0.674825
200	8	8	100000	0.7706050000000001
200	8	8	1000000	0.775975
200	8	9	10000	0.6623
200	8	9	100000	0.766555
200	8	9	1000000	0.76859
