N	K	numinstance	budget	fitness
50	4	7	10000	0.7620140000000001
50	4	7	100000	0.77432
50	4	7	1000000	0.77432
50	4	8	10000	0.744682
50	4	8	100000	0.755636
50	4	8	1000000	0.755636
50	4	9	10000	0.762154
50	4	9	100000	0.770946
50	4	9	1000000	0.778878
50	8	0	10000	0.772784
50	8	0	100000	0.772784
50	8	0	1000000	0.783294
50	8	1	10000	0.7406480000000001
50	8	1	100000	0.783928
50	8	1	1000000	0.786246
50	8	2	10000	0.7530500000000001
50	8	2	100000	0.768882
50	8	2	1000000	0.78579
50	8	3	10000	0.7501000000000001
50	8	3	100000	0.776968
50	8	3	1000000	0.7909900000000001
50	8	4	10000	0.7360500000000001
50	8	4	100000	0.765822
50	8	4	1000000	0.774242
50	8	5	10000	0.760504
50	8	5	100000	0.760504
50	8	5	1000000	0.806952
50	8	6	10000	0.7370220000000001
50	8	6	100000	0.783768
50	8	6	1000000	0.783768
50	8	7	10000	0.737792
50	8	7	100000	0.7882899999999999
50	8	7	1000000	0.7882899999999999
50	8	8	10000	0.74225
50	8	8	100000	0.777032
50	8	8	1000000	0.791944
50	8	9	10000	0.7429600000000001
50	8	9	100000	0.791532
50	8	9	1000000	0.791532
100	0	0	10000	0.65899
100	0	0	100000	0.6723709999999999
100	0	0	1000000	0.6723709999999999
100	0	1	10000	0.670287
100	0	1	100000	0.6807510000000001
100	0	1	1000000	0.6807510000000001
100	0	2	10000	0.634612
100	0	2	100000	0.6416540000000001
100	0	2	1000000	0.6416540000000001
100	0	3	10000	0.672701
100	0	3	100000	0.681964
100	0	3	1000000	0.681964
100	0	4	10000	0.651361
100	0	4	100000	0.659752
100	0	4	1000000	0.659752
100	0	5	10000	0.6489069999999999
100	0	5	100000	0.6622159999999999
100	0	5	1000000	0.6622159999999999
100	0	6	10000	0.67506
100	0	6	100000	0.68486
100	0	6	1000000	0.68486
100	0	7	10000	0.632352
100	0	7	100000	0.638687
100	0	7	1000000	0.638687
100	0	8	10000	0.631158
100	0	8	100000	0.636227
100	0	8	1000000	0.636227
100	0	9	10000	0.6750929999999999
100	0	9	100000	0.684029
100	0	9	1000000	0.684029
100	1	0	10000	0.6765760000000001
100	1	0	100000	0.701755
100	1	0	1000000	0.7023959999999999
100	1	1	10000	0.676196
100	1	1	100000	0.679267
100	1	1	1000000	0.679865
100	1	2	10000	0.684312
100	1	2	100000	0.7093590000000001
100	1	2	1000000	0.7093590000000001
100	1	3	10000	0.697188
100	1	3	100000	0.697618
100	1	3	1000000	0.697618
100	1	4	10000	0.695737
100	1	4	100000	0.696279
100	1	4	1000000	0.696279
100	1	5	10000	0.67769
100	1	5	100000	0.689559
100	1	5	1000000	0.689559
100	1	6	10000	0.6933440000000001
100	1	6	100000	0.6933440000000001
100	1	6	1000000	0.6933440000000001
100	1	7	10000	0.702308
100	1	7	100000	0.719932
100	1	7	1000000	0.719932
100	1	8	10000	0.677229
100	1	8	100000	0.680894
100	1	8	1000000	0.680894
100	1	9	10000	0.7214050000000001
100	1	9	100000	0.724451
100	1	9	1000000	0.724746
100	2	0	10000	0.762526
100	2	0	100000	0.764871
100	2	0	1000000	0.765258
100	2	1	10000	0.7651479999999999
100	2	1	100000	0.7651479999999999
100	2	1	1000000	0.7651479999999999
100	2	2	10000	0.693827
100	2	2	100000	0.751146
100	2	2	1000000	0.751483
100	2	3	10000	0.74505
100	2	3	100000	0.746493
100	2	3	1000000	0.748233
100	2	4	10000	0.746057
100	2	4	100000	0.746057
100	2	4	1000000	0.746924
100	2	5	10000	0.7321559999999999
100	2	5	100000	0.7371120000000001
100	2	5	1000000	0.7385200000000001
100	2	6	10000	0.767134
100	2	6	100000	0.7717449999999999
100	2	6	1000000	0.7717449999999999
100	2	7	10000	0.702676
100	2	7	100000	0.706447
100	2	7	1000000	0.710749
100	2	8	10000	0.75005
100	2	8	100000	0.7546219999999999
100	2	8	1000000	0.7546219999999999
100	2	9	10000	0.733163
100	2	9	100000	0.748985
100	2	9	1000000	0.750515
100	4	0	10000	0.770356
100	4	0	100000	0.7937730000000001
100	4	0	1000000	0.794431
100	4	1	10000	0.7611249999999999
100	4	1	100000	0.776267
100	4	1	1000000	0.7816759999999999
100	4	2	10000	0.782324
100	4	2	100000	0.7838299999999999
100	4	2	1000000	0.788318
100	4	3	10000	0.730158
100	4	3	100000	0.771768
100	4	3	1000000	0.776395
100	4	4	10000	0.750238
100	4	4	100000	0.764124
100	4	4	1000000	0.7723309999999999
100	4	5	10000	0.760314
100	4	5	100000	0.76753
100	4	5	1000000	0.779075
100	4	6	10000	0.760248
100	4	6	100000	0.773053
100	4	6	1000000	0.783558
100	4	7	10000	0.759126
100	4	7	100000	0.777853
100	4	7	1000000	0.779395
100	4	8	10000	0.778597
100	4	8	100000	0.780987
100	4	8	1000000	0.801589
100	4	9	10000	0.756092
100	4	9	100000	0.7799769999999999
100	4	9	1000000	0.7862
100	8	0	10000	0.742649
100	8	0	100000	0.7698550000000001
100	8	0	1000000	0.772852
100	8	1	10000	0.739977
100	8	1	100000	0.7687890000000001
100	8	1	1000000	0.7687890000000001
100	8	2	10000	0.737354
100	8	2	100000	0.764907
100	8	2	1000000	0.771401
100	8	3	10000	0.7235389999999999
100	8	3	100000	0.772272
100	8	3	1000000	0.772828
100	8	4	10000	0.747851
100	8	4	100000	0.763657
100	8	4	1000000	0.778762
100	8	5	10000	0.7589520000000001
100	8	5	100000	0.764248
100	8	5	1000000	0.778346
100	8	6	10000	0.7455670000000001
100	8	6	100000	0.761506
100	8	6	1000000	0.774084
100	8	7	10000	0.742791
100	8	7	100000	0.773348
100	8	7	1000000	0.7744970000000001
100	8	8	10000	0.774192
100	8	8	100000	0.774192
100	8	8	1000000	0.7791089999999999
100	8	9	10000	0.742846
100	8	9	100000	0.7674890000000001
100	8	9	1000000	0.7836329999999999
200	0	0	10000	0.573885
200	0	0	100000	0.6670099999999999
200	0	0	1000000	0.6670099999999999
200	0	1	10000	0.567225
200	0	1	100000	0.6492950000000001
200	0	1	1000000	0.6492950000000001
200	0	2	10000	0.5785
200	0	2	100000	0.6635800000000001
200	0	2	1000000	0.6635800000000001
200	0	3	10000	0.588885
200	0	3	100000	0.66841
200	0	3	1000000	0.66841
200	0	4	10000	0.56836
200	0	4	100000	0.654075
200	0	4	1000000	0.654075
200	0	5	10000	0.58032
200	0	5	100000	0.67
200	0	5	1000000	0.67
200	0	6	10000	0.58458
200	0	6	100000	0.672635
200	0	6	1000000	0.672635
200	0	7	10000	0.591175
200	0	7	100000	0.6800799999999999
200	0	7	1000000	0.6800799999999999
200	0	8	10000	0.56375
200	0	8	100000	0.64736
200	0	8	1000000	0.64736
200	0	9	10000	0.584705
200	0	9	100000	0.6697
200	0	9	1000000	0.6697
200	1	0	10000	0.55957
200	1	0	100000	0.714575
200	1	0	1000000	0.7154200000000001
200	1	1	10000	0.57228
200	1	1	100000	0.7042
200	1	1	1000000	0.7042
200	1	2	10000	0.5625
200	1	2	100000	0.703585
200	1	2	1000000	0.7043250000000001
200	1	3	10000	0.56036
200	1	3	100000	0.724675
200	1	3	1000000	0.726035
200	1	4	10000	0.56165
200	1	4	100000	0.702935
200	1	4	1000000	0.704055
200	1	5	10000	0.59362
200	1	5	100000	0.704075
200	1	5	1000000	0.7043699999999999
200	1	6	10000	0.59212
200	1	6	100000	0.69432
200	1	6	1000000	0.6981449999999999
200	1	7	10000	0.56636
200	1	7	100000	0.721845
200	1	7	1000000	0.721845
200	1	8	10000	0.58083
200	1	8	100000	0.710485
200	1	8	1000000	0.7112
200	1	9	10000	0.56125
200	1	9	100000	0.7070449999999999
200	1	9	1000000	0.7070449999999999
200	2	0	10000	0.58607
200	2	0	100000	0.73316
200	2	0	1000000	0.7387649999999999
200	2	1	10000	0.584665
200	2	1	100000	0.7310450000000001
200	2	1	1000000	0.740645
200	2	2	10000	0.5738949999999999
200	2	2	100000	0.7365550000000001
200	2	2	1000000	0.74003
200	2	3	10000	0.60159
200	2	3	100000	0.734415
200	2	3	1000000	0.7399899999999999
200	2	4	10000	0.567545
200	2	4	100000	0.72551
200	2	4	1000000	0.72678
200	2	5	10000	0.59098
200	2	5	100000	0.732615
200	2	5	1000000	0.7354550000000001
200	2	6	10000	0.58527
200	2	6	100000	0.7392650000000001
200	2	6	1000000	0.740305
200	2	7	10000	0.57469
200	2	7	100000	0.731145
200	2	7	1000000	0.7340300000000001
200	2	8	10000	0.616805
200	2	8	100000	0.74847
200	2	8	1000000	0.7495850000000001
200	2	9	10000	0.5664750000000001
200	2	9	100000	0.745245
200	2	9	1000000	0.7474200000000001
200	4	0	10000	0.619735
200	4	0	100000	0.769
200	4	0	1000000	0.783045
200	4	1	10000	0.6029599999999999
200	4	1	100000	0.768945
200	4	1	1000000	0.778065
200	4	2	10000	0.666395
200	4	2	100000	0.777465
200	4	2	1000000	0.79011
200	4	3	10000	0.6056750000000001
200	4	3	100000	0.769715
200	4	3	1000000	0.781495
200	4	4	10000	0.62551
200	4	4	100000	0.770965
200	4	4	1000000	0.77247
200	4	5	10000	0.603705
200	4	5	100000	0.7751049999999999
200	4	5	1000000	0.7833199999999999
200	4	6	10000	0.58622
200	4	6	100000	0.7690349999999999
200	4	6	1000000	0.77469
200	4	7	10000	0.60279
200	4	7	100000	0.7532099999999999
200	4	7	1000000	0.76877
200	4	8	10000	0.617815
200	4	8	100000	0.769125
200	4	8	1000000	0.7758700000000001
200	4	9	10000	0.56311
200	4	9	100000	0.765415
200	4	9	1000000	0.769055
200	8	0	10000	0.61934
200	8	0	100000	0.758335
200	8	0	1000000	0.77242
200	8	1	10000	0.64716
200	8	1	100000	0.7507649999999999
200	8	1	1000000	0.7633199999999999
200	8	2	10000	0.61187
200	8	2	100000	0.763005
200	8	2	1000000	0.7680450000000001
200	8	3	10000	0.621935
200	8	3	100000	0.76058
200	8	3	1000000	0.7681600000000001
200	8	4	10000	0.6443850000000001
200	8	4	100000	0.75286
200	8	4	1000000	0.7692749999999999
200	8	5	10000	0.64034
200	8	5	100000	0.76079
200	8	5	1000000	0.763305
200	8	6	10000	0.63172
200	8	6	100000	0.75355
200	8	6	1000000	0.76295
200	8	7	10000	0.62741
200	8	7	100000	0.760415
200	8	7	1000000	0.769435
200	8	8	10000	0.623185
200	8	8	100000	0.75607
200	8	8	1000000	0.7736799999999999
200	8	9	10000	0.61169
200	8	9	100000	0.7598199999999999
200	8	9	1000000	0.7662300000000001
