N	K	numinstance	budget	fitness
50	4	6	1000000	0.7733960000000001
50	4	7	10000	0.7680400000000001
50	4	7	100000	0.7680400000000001
50	4	7	1000000	0.77432
50	4	8	10000	0.7456100000000001
50	4	8	100000	0.75091
50	4	8	1000000	0.75905
50	4	9	10000	0.7608440000000001
50	4	9	100000	0.768784
50	4	9	1000000	0.778878
50	8	0	10000	0.756536
50	8	0	100000	0.77629
50	8	0	1000000	0.785364
50	8	1	10000	0.7560439999999999
50	8	1	100000	0.7719419999999999
50	8	1	1000000	0.794794
50	8	2	10000	0.762936
50	8	2	100000	0.765714
50	8	2	1000000	0.778694
50	8	3	10000	0.746138
50	8	3	100000	0.771218
50	8	3	1000000	0.7818160000000001
50	8	4	10000	0.762354
50	8	4	100000	0.777602
50	8	4	1000000	0.794778
50	8	5	10000	0.778384
50	8	5	100000	0.778384
50	8	5	1000000	0.780074
50	8	6	10000	0.74362
50	8	6	100000	0.766266
50	8	6	1000000	0.7870820000000001
50	8	7	10000	0.7419979999999999
50	8	7	100000	0.762484
50	8	7	1000000	0.779272
50	8	8	10000	0.7571479999999999
50	8	8	100000	0.762748
50	8	8	1000000	0.79352
50	8	9	10000	0.743988
50	8	9	100000	0.7643800000000001
50	8	9	1000000	0.7738379999999999
100	0	0	10000	0.6723709999999999
100	0	0	100000	0.6723709999999999
100	0	0	1000000	0.6723709999999999
100	0	1	10000	0.6807510000000001
100	0	1	100000	0.6807510000000001
100	0	1	1000000	0.6807510000000001
100	0	2	10000	0.6416540000000001
100	0	2	100000	0.6416540000000001
100	0	2	1000000	0.6416540000000001
100	0	3	10000	0.681964
100	0	3	100000	0.681964
100	0	3	1000000	0.681964
100	0	4	10000	0.659752
100	0	4	100000	0.659752
100	0	4	1000000	0.659752
100	0	5	10000	0.6622159999999999
100	0	5	100000	0.6622159999999999
100	0	5	1000000	0.6622159999999999
100	0	6	10000	0.68486
100	0	6	100000	0.68486
100	0	6	1000000	0.68486
100	0	7	10000	0.638687
100	0	7	100000	0.638687
100	0	7	1000000	0.638687
100	0	8	10000	0.636227
100	0	8	100000	0.636227
100	0	8	1000000	0.636227
100	0	9	10000	0.684029
100	0	9	100000	0.684029
100	0	9	1000000	0.684029
100	1	0	10000	0.699847
100	1	0	100000	0.700488
100	1	0	1000000	0.7023959999999999
100	1	1	10000	0.675372
100	1	1	100000	0.676794
100	1	1	1000000	0.679865
100	1	2	10000	0.700883
100	1	2	100000	0.7056610000000001
100	1	2	1000000	0.7093590000000001
100	1	3	10000	0.691002
100	1	3	100000	0.6975549999999999
100	1	3	1000000	0.697618
100	1	4	10000	0.6940550000000001
100	1	4	100000	0.6947530000000001
100	1	4	1000000	0.697338
100	1	5	10000	0.6814619999999999
100	1	5	100000	0.685406
100	1	5	1000000	0.689082
100	1	6	10000	0.6900270000000001
100	1	6	100000	0.6900270000000001
100	1	6	1000000	0.6919150000000001
100	1	7	10000	0.70545
100	1	7	100000	0.7142789999999999
100	1	7	1000000	0.7157519999999999
100	1	8	10000	0.673009
100	1	8	100000	0.67568
100	1	8	1000000	0.679704
100	1	9	10000	0.7216070000000001
100	1	9	100000	0.726567
100	1	9	1000000	0.7267100000000001
100	2	0	10000	0.754444
100	2	0	100000	0.76012
100	2	0	1000000	0.76012
100	2	1	10000	0.74911
100	2	1	100000	0.7560850000000001
100	2	1	1000000	0.761152
100	2	2	10000	0.735343
100	2	2	100000	0.745224
100	2	2	1000000	0.745771
100	2	3	10000	0.7373470000000001
100	2	3	100000	0.741106
100	2	3	1000000	0.748233
100	2	4	10000	0.7245180000000001
100	2	4	100000	0.7438089999999999
100	2	4	1000000	0.7438089999999999
100	2	5	10000	0.7176220000000001
100	2	5	100000	0.732495
100	2	5	1000000	0.732633
100	2	6	10000	0.747798
100	2	6	100000	0.762053
100	2	6	1000000	0.7717449999999999
100	2	7	10000	0.696404
100	2	7	100000	0.704425
100	2	7	1000000	0.712145
100	2	8	10000	0.7351449999999999
100	2	8	100000	0.745864
100	2	8	1000000	0.750401
100	2	9	10000	0.739174
100	2	9	100000	0.742756
100	2	9	1000000	0.747144
100	4	0	10000	0.7565510000000001
100	4	0	100000	0.7781220000000001
100	4	0	1000000	0.793182
100	4	1	10000	0.7359220000000001
100	4	1	100000	0.767688
100	4	1	1000000	0.779702
100	4	2	10000	0.749355
100	4	2	100000	0.765704
100	4	2	1000000	0.775695
100	4	3	10000	0.7436790000000001
100	4	3	100000	0.76152
100	4	3	1000000	0.762025
100	4	4	10000	0.7390380000000001
100	4	4	100000	0.7622190000000001
100	4	4	1000000	0.7665569999999999
100	4	5	10000	0.754713
100	4	5	100000	0.754713
100	4	5	1000000	0.774558
100	4	6	10000	0.750197
100	4	6	100000	0.756084
100	4	6	1000000	0.766464
100	4	7	10000	0.763029
100	4	7	100000	0.763029
100	4	7	1000000	0.775304
100	4	8	10000	0.765464
100	4	8	100000	0.773101
100	4	8	1000000	0.782981
100	4	9	10000	0.7341630000000001
100	4	9	100000	0.751539
100	4	9	1000000	0.7672289999999999
100	8	0	10000	0.7455419999999999
100	8	0	100000	0.7455419999999999
100	8	0	1000000	0.7594
100	8	1	10000	0.724364
100	8	1	100000	0.7628830000000001
100	8	1	1000000	0.7628830000000001
100	8	2	10000	0.740448
100	8	2	100000	0.7674420000000001
100	8	2	1000000	0.7674420000000001
100	8	3	10000	0.733908
100	8	3	100000	0.7515519999999999
100	8	3	1000000	0.759053
100	8	4	10000	0.745421
100	8	4	100000	0.7526619999999999
100	8	4	1000000	0.773288
100	8	5	10000	0.728668
100	8	5	100000	0.746006
100	8	5	1000000	0.771381
100	8	6	10000	0.744324
100	8	6	100000	0.7571869999999999
100	8	6	1000000	0.7734260000000001
100	8	7	10000	0.7272339999999999
100	8	7	100000	0.760078
100	8	7	1000000	0.76681
100	8	8	10000	0.7271500000000001
100	8	8	100000	0.75747
100	8	8	1000000	0.764016
100	8	9	10000	0.743072
100	8	9	100000	0.743072
100	8	9	1000000	0.784363
200	0	0	10000	0.6670099999999999
200	0	0	100000	0.6670099999999999
200	0	0	1000000	0.6670099999999999
200	0	1	10000	0.6492950000000001
200	0	1	100000	0.6492950000000001
200	0	1	1000000	0.6492950000000001
200	0	2	10000	0.6635800000000001
200	0	2	100000	0.6635800000000001
200	0	2	1000000	0.6635800000000001
200	0	3	10000	0.66841
200	0	3	100000	0.66841
200	0	3	1000000	0.66841
200	0	4	10000	0.654075
200	0	4	100000	0.654075
200	0	4	1000000	0.654075
200	0	5	10000	0.67
200	0	5	100000	0.67
200	0	5	1000000	0.67
200	0	6	10000	0.672635
200	0	6	100000	0.672635
200	0	6	1000000	0.672635
200	0	7	10000	0.6800799999999999
200	0	7	100000	0.6800799999999999
200	0	7	1000000	0.6800799999999999
200	0	8	10000	0.64736
200	0	8	100000	0.64736
200	0	8	1000000	0.64736
200	0	9	10000	0.6697
200	0	9	100000	0.6697
200	0	9	1000000	0.6697
200	1	0	10000	0.7048749999999999
200	1	0	100000	0.7114499999999999
200	1	0	1000000	0.71372
200	1	1	10000	0.697325
200	1	1	100000	0.699295
200	1	1	1000000	0.700795
200	1	2	10000	0.69697
200	1	2	100000	0.7017100000000001
200	1	2	1000000	0.702855
200	1	3	10000	0.7162149999999999
200	1	3	100000	0.7205400000000001
200	1	3	1000000	0.72297
200	1	4	10000	0.69107
200	1	4	100000	0.697215
200	1	4	1000000	0.6994750000000001
200	1	5	10000	0.6894750000000001
200	1	5	100000	0.6896450000000001
200	1	5	1000000	0.700325
200	1	6	10000	0.6862699999999999
200	1	6	100000	0.690745
200	1	6	1000000	0.691845
200	1	7	10000	0.7105899999999999
200	1	7	100000	0.712325
200	1	7	1000000	0.7156950000000001
200	1	8	10000	0.699665
200	1	8	100000	0.703875
200	1	8	1000000	0.7087600000000001
200	1	9	10000	0.69215
200	1	9	100000	0.694785
200	1	9	1000000	0.700535
200	2	0	10000	0.7145900000000001
200	2	0	100000	0.7247549999999999
200	2	0	1000000	0.7281350000000001
200	2	1	10000	0.713165
200	2	1	100000	0.72139
200	2	1	1000000	0.7275
200	2	2	10000	0.7222700000000001
200	2	2	100000	0.73044
200	2	2	1000000	0.7332
200	2	3	10000	0.71211
200	2	3	100000	0.724495
200	2	3	1000000	0.72759
200	2	4	10000	0.697665
200	2	4	100000	0.7116800000000001
200	2	4	1000000	0.72041
200	2	5	10000	0.71063
200	2	5	100000	0.716725
200	2	5	1000000	0.7248749999999999
200	2	6	10000	0.729165
200	2	6	100000	0.729165
200	2	6	1000000	0.7332850000000001
200	2	7	10000	0.7087350000000001
200	2	7	100000	0.72158
200	2	7	1000000	0.722345
200	2	8	10000	0.731145
200	2	8	100000	0.733185
200	2	8	1000000	0.741395
200	2	9	10000	0.720515
200	2	9	100000	0.7283
200	2	9	1000000	0.7310850000000001
200	4	0	10000	0.7441150000000001
200	4	0	100000	0.75267
200	4	0	1000000	0.7540049999999999
200	4	1	10000	0.7536849999999999
200	4	1	100000	0.7536849999999999
200	4	1	1000000	0.75928
200	4	2	10000	0.736455
200	4	2	100000	0.748745
200	4	2	1000000	0.7674150000000001
200	4	3	10000	0.72638
200	4	3	100000	0.750635
200	4	3	1000000	0.7648699999999999
200	4	4	10000	0.731155
200	4	4	100000	0.7417100000000001
200	4	4	1000000	0.746745
200	4	5	10000	0.74105
200	4	5	100000	0.7503749999999999
200	4	5	1000000	0.7610750000000001
200	4	6	10000	0.72785
200	4	6	100000	0.74803
200	4	6	1000000	0.7504550000000001
200	4	7	10000	0.72695
200	4	7	100000	0.7391599999999999
200	4	7	1000000	0.7470650000000001
200	4	8	10000	0.741485
200	4	8	100000	0.741485
200	4	8	1000000	0.747985
200	4	9	10000	0.729295
200	4	9	100000	0.7412350000000001
200	4	9	1000000	0.74618
200	8	0	10000	0.7218000000000001
200	8	0	100000	0.741405
200	8	0	1000000	0.75236
200	8	1	10000	0.72898
200	8	1	100000	0.73941
200	8	1	1000000	0.75027
200	8	2	10000	0.71994
200	8	2	100000	0.742115
200	8	2	1000000	0.745715
200	8	3	10000	0.737115
200	8	3	100000	0.739555
200	8	3	1000000	0.7502249999999999
200	8	4	10000	0.72815
200	8	4	100000	0.741895
200	8	4	1000000	0.746185
200	8	5	10000	0.725015
200	8	5	100000	0.73788
200	8	5	1000000	0.75357
200	8	6	10000	0.72796
200	8	6	100000	0.7386750000000001
200	8	6	1000000	0.746965
200	8	7	10000	0.7274349999999999
200	8	7	100000	0.741735
200	8	7	1000000	0.7484350000000001
200	8	8	10000	0.7264400000000001
200	8	8	100000	0.742555
200	8	8	1000000	0.76199
200	8	9	10000	0.732345
200	8	9	100000	0.743235
200	8	9	1000000	0.76241
