N	K	numinstance	budget	fitness
50	4	6	1000000	0.7733960000000001
50	4	7	10000	0.756606
50	4	7	100000	0.77432
50	4	7	1000000	0.77432
50	4	8	10000	0.75268
50	4	8	100000	0.7538079999999999
50	4	8	1000000	0.755636
50	4	9	10000	0.761526
50	4	9	100000	0.7685980000000001
50	4	9	1000000	0.778878
50	8	0	10000	0.771996
50	8	0	100000	0.780388
50	8	0	1000000	0.780694
50	8	1	10000	0.732834
50	8	1	100000	0.768108
50	8	1	1000000	0.776876
50	8	2	10000	0.7273959999999999
50	8	2	100000	0.7636499999999999
50	8	2	1000000	0.780728
50	8	3	10000	0.7657219999999999
50	8	3	100000	0.7657219999999999
50	8	3	1000000	0.785392
50	8	4	10000	0.747652
50	8	4	100000	0.7596200000000001
50	8	4	1000000	0.799384
50	8	5	10000	0.77034
50	8	5	100000	0.77034
50	8	5	1000000	0.795414
50	8	6	10000	0.745052
50	8	6	100000	0.7640699999999999
50	8	6	1000000	0.7852460000000001
50	8	7	10000	0.747444
50	8	7	100000	0.768202
50	8	7	1000000	0.784462
50	8	8	10000	0.7640359999999999
50	8	8	100000	0.77802
50	8	8	1000000	0.786366
50	8	9	10000	0.7352599999999999
50	8	9	100000	0.7505280000000001
50	8	9	1000000	0.807252
100	0	0	10000	0.6723709999999999
100	0	0	100000	0.6723709999999999
100	0	0	1000000	0.6723709999999999
100	0	1	10000	0.6807510000000001
100	0	1	100000	0.6807510000000001
100	0	1	1000000	0.6807510000000001
100	0	2	10000	0.6416540000000001
100	0	2	100000	0.6416540000000001
100	0	2	1000000	0.6416540000000001
100	0	3	10000	0.681964
100	0	3	100000	0.681964
100	0	3	1000000	0.681964
100	0	4	10000	0.659752
100	0	4	100000	0.659752
100	0	4	1000000	0.659752
100	0	5	10000	0.6622159999999999
100	0	5	100000	0.6622159999999999
100	0	5	1000000	0.6622159999999999
100	0	6	10000	0.68486
100	0	6	100000	0.68486
100	0	6	1000000	0.68486
100	0	7	10000	0.638687
100	0	7	100000	0.638687
100	0	7	1000000	0.638687
100	0	8	10000	0.636227
100	0	8	100000	0.636227
100	0	8	1000000	0.636227
100	0	9	10000	0.684029
100	0	9	100000	0.684029
100	0	9	1000000	0.684029
100	1	0	10000	0.6992780000000001
100	1	0	100000	0.6995
100	1	0	1000000	0.701755
100	1	1	10000	0.674159
100	1	1	100000	0.676716
100	1	1	1000000	0.681546
100	1	2	10000	0.7033750000000001
100	1	2	100000	0.707367
100	1	2	1000000	0.7093590000000001
100	1	3	10000	0.6929080000000001
100	1	3	100000	0.695576
100	1	3	1000000	0.6975549999999999
100	1	4	10000	0.690016
100	1	4	100000	0.69147
100	1	4	1000000	0.696279
100	1	5	10000	0.673613
100	1	5	100000	0.689159
100	1	5	1000000	0.689159
100	1	6	10000	0.682829
100	1	6	100000	0.6919150000000001
100	1	6	1000000	0.6919150000000001
100	1	7	10000	0.6947190000000001
100	1	7	100000	0.716994
100	1	7	1000000	0.716994
100	1	8	10000	0.671545
100	1	8	100000	0.67314
100	1	8	1000000	0.6802509999999999
100	1	9	10000	0.7184969999999999
100	1	9	100000	0.7267100000000001
100	1	9	1000000	0.7267100000000001
100	2	0	10000	0.7412340000000001
100	2	0	100000	0.7574850000000001
100	2	0	1000000	0.762174
100	2	1	10000	0.7288939999999999
100	2	1	100000	0.75783
100	2	1	1000000	0.762439
100	2	2	10000	0.7345579999999999
100	2	2	100000	0.736208
100	2	2	1000000	0.751482
100	2	3	10000	0.743815
100	2	3	100000	0.743815
100	2	3	1000000	0.748341
100	2	4	10000	0.734531
100	2	4	100000	0.742803
100	2	4	1000000	0.745224
100	2	5	10000	0.720953
100	2	5	100000	0.7371120000000001
100	2	5	1000000	0.738828
100	2	6	10000	0.767159
100	2	6	100000	0.767159
100	2	6	1000000	0.7717449999999999
100	2	7	10000	0.7021639999999999
100	2	7	100000	0.706851
100	2	7	1000000	0.711524
100	2	8	10000	0.747746
100	2	8	100000	0.747746
100	2	8	1000000	0.7526139999999999
100	2	9	10000	0.735097
100	2	9	100000	0.748634
100	2	9	1000000	0.749006
100	4	0	10000	0.7657970000000001
100	4	0	100000	0.779764
100	4	0	1000000	0.795214
100	4	1	10000	0.749603
100	4	1	100000	0.772853
100	4	1	1000000	0.780779
100	4	2	10000	0.7359300000000001
100	4	2	100000	0.784208
100	4	2	1000000	0.784208
100	4	3	10000	0.751385
100	4	3	100000	0.76972
100	4	3	1000000	0.7752469999999999
100	4	4	10000	0.761507
100	4	4	100000	0.769705
100	4	4	1000000	0.771891
100	4	5	10000	0.757948
100	4	5	100000	0.762825
100	4	5	1000000	0.770493
100	4	6	10000	0.736299
100	4	6	100000	0.7680840000000001
100	4	6	1000000	0.7784139999999999
100	4	7	10000	0.7608830000000001
100	4	7	100000	0.7776869999999999
100	4	7	1000000	0.7776869999999999
100	4	8	10000	0.765689
100	4	8	100000	0.7924089999999999
100	4	8	1000000	0.7924089999999999
100	4	9	10000	0.753787
100	4	9	100000	0.766933
100	4	9	1000000	0.7862
100	8	0	10000	0.7403700000000001
100	8	0	100000	0.769652
100	8	0	1000000	0.776866
100	8	1	10000	0.739739
100	8	1	100000	0.775348
100	8	1	1000000	0.7755589999999999
100	8	2	10000	0.7426949999999999
100	8	2	100000	0.759027
100	8	2	1000000	0.772277
100	8	3	10000	0.7438720000000001
100	8	3	100000	0.76087
100	8	3	1000000	0.7724599999999999
100	8	4	10000	0.756931
100	8	4	100000	0.76566
100	8	4	1000000	0.767995
100	8	5	10000	0.722345
100	8	5	100000	0.764274
100	8	5	1000000	0.776287
100	8	6	10000	0.7354470000000001
100	8	6	100000	0.754949
100	8	6	1000000	0.769614
100	8	7	10000	0.7450570000000001
100	8	7	100000	0.7665860000000001
100	8	7	1000000	0.779209
100	8	8	10000	0.75217
100	8	8	100000	0.762945
100	8	8	1000000	0.763777
100	8	9	10000	0.713282
100	8	9	100000	0.767397
100	8	9	1000000	0.778142
200	0	0	10000	0.60299
200	0	0	100000	0.6670099999999999
200	0	0	1000000	0.6670099999999999
200	0	1	10000	0.578905
200	0	1	100000	0.6492950000000001
200	0	1	1000000	0.6492950000000001
200	0	2	10000	0.610785
200	0	2	100000	0.6635800000000001
200	0	2	1000000	0.6635800000000001
200	0	3	10000	0.60134
200	0	3	100000	0.66841
200	0	3	1000000	0.66841
200	0	4	10000	0.599205
200	0	4	100000	0.654075
200	0	4	1000000	0.654075
200	0	5	10000	0.605055
200	0	5	100000	0.67
200	0	5	1000000	0.67
200	0	6	10000	0.61414
200	0	6	100000	0.672635
200	0	6	1000000	0.672635
200	0	7	10000	0.6335000000000001
200	0	7	100000	0.6800799999999999
200	0	7	1000000	0.6800799999999999
200	0	8	10000	0.59399
200	0	8	100000	0.64736
200	0	8	1000000	0.64736
200	0	9	10000	0.6124649999999999
200	0	9	100000	0.6697
200	0	9	1000000	0.6697
200	1	0	10000	0.6149
200	1	0	100000	0.7127899999999999
200	1	0	1000000	0.7127899999999999
200	1	1	10000	0.64771
200	1	1	100000	0.6983750000000001
200	1	1	1000000	0.7025549999999999
200	1	2	10000	0.6234449999999999
200	1	2	100000	0.700995
200	1	2	1000000	0.70155
200	1	3	10000	0.6467849999999999
200	1	3	100000	0.7185299999999999
200	1	3	1000000	0.7246349999999999
200	1	4	10000	0.60259
200	1	4	100000	0.6940949999999999
200	1	4	1000000	0.700065
200	1	5	10000	0.61992
200	1	5	100000	0.7009099999999999
200	1	5	1000000	0.70255
200	1	6	10000	0.6379549999999999
200	1	6	100000	0.69221
200	1	6	1000000	0.69221
200	1	7	10000	0.65059
200	1	7	100000	0.711355
200	1	7	1000000	0.71577
200	1	8	10000	0.6434799999999999
200	1	8	100000	0.70895
200	1	8	1000000	0.7101649999999999
200	1	9	10000	0.622895
200	1	9	100000	0.7012999999999999
200	1	9	1000000	0.7012999999999999
200	2	0	10000	0.6692149999999999
200	2	0	100000	0.7158249999999999
200	2	0	1000000	0.7312649999999999
200	2	1	10000	0.67535
200	2	1	100000	0.7203700000000001
200	2	1	1000000	0.7261
200	2	2	10000	0.66278
200	2	2	100000	0.72868
200	2	2	1000000	0.73202
200	2	3	10000	0.69266
200	2	3	100000	0.72702
200	2	3	1000000	0.72722
200	2	4	10000	0.6910850000000001
200	2	4	100000	0.7105549999999999
200	2	4	1000000	0.723625
200	2	5	10000	0.65912
200	2	5	100000	0.7127500000000001
200	2	5	1000000	0.7247450000000001
200	2	6	10000	0.6615949999999999
200	2	6	100000	0.72296
200	2	6	1000000	0.72296
200	2	7	10000	0.6930700000000001
200	2	7	100000	0.71958
200	2	7	1000000	0.723205
200	2	8	10000	0.7019249999999999
200	2	8	100000	0.7309749999999999
200	2	8	1000000	0.7403749999999999
200	2	9	10000	0.6415949999999999
200	2	9	100000	0.72402
200	2	9	1000000	0.742135
200	4	0	10000	0.7187300000000001
200	4	0	100000	0.7702100000000001
200	4	0	1000000	0.7820199999999999
200	4	1	10000	0.7067
200	4	1	100000	0.7643049999999999
200	4	1	1000000	0.770915
200	4	2	10000	0.7618
200	4	2	100000	0.76616
200	4	2	1000000	0.7793800000000001
200	4	3	10000	0.7531699999999999
200	4	3	100000	0.7718250000000001
200	4	3	1000000	0.777035
200	4	4	10000	0.71238
200	4	4	100000	0.769765
200	4	4	1000000	0.769765
200	4	5	10000	0.740555
200	4	5	100000	0.7648550000000001
200	4	5	1000000	0.7820699999999999
200	4	6	10000	0.6953100000000001
200	4	6	100000	0.755665
200	4	6	1000000	0.765785
200	4	7	10000	0.6639050000000001
200	4	7	100000	0.7536450000000001
200	4	7	1000000	0.7712749999999999
200	4	8	10000	0.7438400000000001
200	4	8	100000	0.760075
200	4	8	1000000	0.768925
200	4	9	10000	0.672265
200	4	9	100000	0.758655
200	4	9	1000000	0.76294
200	8	0	10000	0.59161
200	8	0	100000	0.749715
200	8	0	1000000	0.772285
200	8	1	10000	0.599425
200	8	1	100000	0.745325
200	8	1	1000000	0.772385
200	8	2	10000	0.60151
200	8	2	100000	0.7584399999999999
200	8	2	1000000	0.760585
200	8	3	10000	0.55086
200	8	3	100000	0.755005
200	8	3	1000000	0.7651349999999999
200	8	4	10000	0.638065
200	8	4	100000	0.753805
200	8	4	1000000	0.771375
200	8	5	10000	0.55647
200	8	5	100000	0.75214
200	8	5	1000000	0.76875
200	8	6	10000	0.61897
200	8	6	100000	0.749755
200	8	6	1000000	0.759345
200	8	7	10000	0.6085699999999999
200	8	7	100000	0.767745
200	8	7	1000000	0.776045
200	8	8	10000	0.5777300000000001
200	8	8	100000	0.75941
200	8	8	1000000	0.77357
200	8	9	10000	0.65545
200	8	9	100000	0.75477
200	8	9	1000000	0.773015
